# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.6           	-3.495718e-02	7.561135e+00	1.638590e-01	4.697230e-02	1.168867e-01
0.605         	-3.534444e-02	7.567386e+00	1.849354e-01	5.712328e-02	1.278122e-01
0.61          	-3.573115e-02	7.573511e+00	2.084999e-01	6.851881e-02	1.399811e-01
0.615         	-3.611725e-02	7.579229e+00	2.252469e-01	7.650620e-02	1.487407e-01
0.62          	-3.650268e-02	7.585238e+00	2.455192e-01	8.625693e-02	1.592623e-01
0.625         	-3.688737e-02	7.591338e+00	2.659007e-01	9.606299e-02	1.698377e-01
0.63          	-3.727125e-02	7.597516e+00	2.863970e-01	1.059273e-01	1.804698e-01
0.635         	-3.765426e-02	7.603746e+00	3.070263e-01	1.158589e-01	1.911674e-01
0.64          	-3.803635e-02	7.609984e+00	3.278296e-01	1.258784e-01	2.019511e-01
0.645         	-3.841746e-02	7.616476e+00	3.488173e-01	1.359912e-01	2.128261e-01
0.65          	-3.879761e-02	7.620716e+00	3.716800e-01	1.470424e-01	2.246376e-01
0.655         	-3.917675e-02	7.626220e+00	3.936723e-01	1.576594e-01	2.360129e-01
0.66          	-3.955464e-02	7.639386e+00	4.078492e-01	1.643700e-01	2.434792e-01
0.665         	-3.993119e-02	7.646013e+00	4.285926e-01	1.743651e-01	2.542275e-01
0.67          	-4.030635e-02	7.652069e+00	4.495283e-01	1.844578e-01	2.650705e-01
0.675         	-4.068006e-02	7.658802e+00	4.703242e-01	1.944820e-01	2.758422e-01
0.68          	-4.105228e-02	7.665598e+00	4.912353e-01	2.045654e-01	2.866699e-01
0.685         	-4.142294e-02	7.672417e+00	5.122341e-01	2.146941e-01	2.975400e-01
0.69          	-4.179198e-02	7.679524e+00	5.345319e-01	2.254740e-01	3.090579e-01
0.695         	-4.215935e-02	7.686216e+00	5.542270e-01	2.349542e-01	3.192729e-01
0.7           	-4.252501e-02	7.692759e+00	5.758956e-01	2.454228e-01	3.304728e-01
