# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.8           	-7.797378e-03	9.323881e+00	1.514490e+00	7.494475e-01	7.650423e-01
3.805         	-7.776815e-03	9.326195e+00	1.506691e+00	7.455686e-01	7.611223e-01
3.81          	-7.756922e-03	9.327463e+00	1.495290e+00	7.398878e-01	7.554017e-01
3.815         	-7.737696e-03	9.330175e+00	1.483619e+00	7.340719e-01	7.495473e-01
3.82          	-7.719131e-03	9.333518e+00	1.471302e+00	7.279318e-01	7.433700e-01
3.825         	-7.701225e-03	9.336429e+00	1.458943e+00	7.217702e-01	7.371726e-01
3.83          	-7.683975e-03	9.339701e+00	1.445738e+00	7.151851e-01	7.305531e-01
3.835         	-7.667378e-03	9.341420e+00	1.435454e+00	7.100598e-01	7.253946e-01
3.84          	-7.651436e-03	9.340263e+00	1.430498e+00	7.075976e-01	7.229005e-01
3.845         	-7.636151e-03	9.342161e+00	1.420943e+00	7.028355e-01	7.181078e-01
3.85          	-7.621525e-03	9.344493e+00	1.412824e+00	6.987906e-01	7.140337e-01
3.855         	-7.607559e-03	9.343081e+00	1.410438e+00	6.976115e-01	7.128266e-01
3.86          	-7.594250e-03	9.347406e+00	1.395977e+00	6.903944e-01	7.055829e-01
3.865         	-7.581595e-03	9.348591e+00	1.387646e+00	6.862416e-01	7.014048e-01
3.87          	-7.569591e-03	9.351481e+00	1.376226e+00	6.805435e-01	6.956827e-01
3.875         	-7.558235e-03	9.353572e+00	1.366534e+00	6.757087e-01	6.908252e-01
3.88          	-7.547526e-03	9.355624e+00	1.357406e+00	6.711552e-01	6.862503e-01
3.885         	-7.537461e-03	9.356648e+00	1.351962e+00	6.684434e-01	6.835183e-01
3.89          	-7.528038e-03	9.360168e+00	1.337522e+00	6.612328e-01	6.762889e-01
3.895         	-7.519253e-03	9.366142e+00	1.313490e+00	6.492257e-01	6.642642e-01
3.9           	-7.511102e-03	9.369013e+00	1.302191e+00	6.435843e-01	6.586065e-01
