# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.315         	-2.452783e-02	1.023083e+01	-5.624419e-01	-3.057488e-01	-2.566931e-01
5.32          	-2.461911e-02	1.023413e+01	-5.664730e-01	-3.078556e-01	-2.586174e-01
5.325         	-2.471028e-02	1.023733e+01	-5.689214e-01	-3.091710e-01	-2.597504e-01
5.33          	-2.480137e-02	1.023995e+01	-5.708269e-01	-3.102148e-01	-2.606121e-01
5.335         	-2.489235e-02	1.024257e+01	-5.726903e-01	-3.112375e-01	-2.614528e-01
5.34          	-2.498323e-02	1.024514e+01	-5.745725e-01	-3.122695e-01	-2.623030e-01
5.345         	-2.507401e-02	1.024766e+01	-5.764692e-01	-3.133086e-01	-2.631606e-01
5.35          	-2.516467e-02	1.025026e+01	-5.782163e-01	-3.142728e-01	-2.639435e-01
5.355         	-2.525522e-02	1.025283e+01	-5.799440e-01	-3.152272e-01	-2.647168e-01
5.36          	-2.534565e-02	1.025538e+01	-5.816553e-01	-3.161733e-01	-2.654820e-01
5.365         	-2.543596e-02	1.025792e+01	-5.833497e-01	-3.171108e-01	-2.662389e-01
5.37          	-2.552614e-02	1.026045e+01	-5.850252e-01	-3.180388e-01	-2.669865e-01
5.375         	-2.561619e-02	1.026296e+01	-5.866810e-01	-3.189567e-01	-2.677243e-01
5.38          	-2.570611e-02	1.026546e+01	-5.883207e-01	-3.198665e-01	-2.684543e-01
5.385         	-2.579589e-02	1.026795e+01	-5.899480e-01	-3.207699e-01	-2.691781e-01
5.39          	-2.588553e-02	1.027044e+01	-5.915643e-01	-3.216677e-01	-2.698966e-01
5.395         	-2.597503e-02	1.027292e+01	-5.931731e-01	-3.225616e-01	-2.706115e-01
5.4           	-2.606438e-02	1.027539e+01	-5.947777e-01	-3.234532e-01	-2.713245e-01
5.405         	-2.615358e-02	1.027786e+01	-5.963817e-01	-3.243444e-01	-2.720373e-01
5.41          	-2.624262e-02	1.028034e+01	-5.979825e-01	-3.252338e-01	-2.727486e-01
5.415         	-2.633150e-02	1.028283e+01	-5.995885e-01	-3.261258e-01	-2.734628e-01
