# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.6           	-3.246842e-02	8.874889e+00	4.070501e+00	2.002782e+00	2.067719e+00
2.605         	-3.230083e-02	8.877828e+00	4.064666e+00	2.000032e+00	2.064634e+00
2.61          	-3.213345e-02	8.879191e+00	4.058268e+00	1.997000e+00	2.061267e+00
2.615         	-3.196631e-02	8.881384e+00	4.051603e+00	1.993835e+00	2.057768e+00
2.62          	-3.179939e-02	8.883591e+00	4.044858e+00	1.990629e+00	2.054228e+00
2.625         	-3.163271e-02	8.885806e+00	4.038067e+00	1.987401e+00	2.050666e+00
2.63          	-3.146627e-02	8.888026e+00	4.031251e+00	1.984159e+00	2.047092e+00
2.635         	-3.130008e-02	8.890259e+00	4.024421e+00	1.980910e+00	2.043510e+00
2.64          	-3.113414e-02	8.892505e+00	4.017597e+00	1.977664e+00	2.039933e+00
2.645         	-3.096847e-02	8.894782e+00	4.010796e+00	1.974429e+00	2.036366e+00
2.65          	-3.080306e-02	8.897165e+00	4.003914e+00	1.971154e+00	2.032760e+00
2.655         	-3.063792e-02	8.899265e+00	3.996550e+00	1.967637e+00	2.028913e+00
2.66          	-3.047306e-02	8.900559e+00	3.986996e+00	1.963025e+00	2.023971e+00
2.665         	-3.030849e-02	8.902478e+00	3.979264e+00	1.959323e+00	2.019940e+00
2.67          	-3.014421e-02	8.904505e+00	3.971836e+00	1.955774e+00	2.016062e+00
2.675         	-2.998023e-02	8.905425e+00	3.961233e+00	1.950636e+00	2.010597e+00
2.68          	-2.981656e-02	8.907003e+00	3.952760e+00	1.946564e+00	2.006197e+00
2.685         	-2.965319e-02	8.909144e+00	3.945630e+00	1.943162e+00	2.002468e+00
2.69          	-2.949015e-02	8.911267e+00	3.938402e+00	1.939711e+00	1.998691e+00
2.695         	-2.932742e-02	8.913372e+00	3.931020e+00	1.936183e+00	1.994837e+00
2.7           	-2.916502e-02	8.915463e+00	3.923533e+00	1.932601e+00	1.990931e+00
