# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.7           	((6.191570e+00 5.742027e-01 3.624147e-19) (1.501187e+00 1.688973e-03 2.212885e-19)) ((6.130988e-19 -2.304868e-19 1.158869e-06) (4.884500e-18 6.360269e-19 -8.505077e-02))
0.705         	((6.201871e+00 5.912019e-01 3.668945e-19) (1.496539e+00 2.430262e-03 2.221505e-19)) ((6.114207e-19 -2.342779e-19 1.168602e-06) (4.884810e-18 6.365185e-19 -8.577855e-02))
0.71          	((6.214902e+00 6.089691e-01 3.713798e-19) (1.491960e+00 3.175573e-03 2.233143e-19)) ((6.099087e-19 -2.380956e-19 1.177545e-06) (4.885298e-18 6.367084e-19 -8.650265e-02))
0.715         	((6.223545e+00 6.213496e-01 3.732229e-19) (1.487441e+00 3.917723e-03 2.246313e-19)) ((6.093775e-19 -2.396125e-19 1.189320e-06) (4.885775e-18 6.368158e-19 -8.722300e-02))
0.72          	((6.239373e+00 6.520816e-01 3.808153e-19) (1.482991e+00 4.678600e-03 2.276901e-19)) ((6.062105e-19 -2.459153e-19 1.185963e-06) (4.885589e-18 6.353443e-19 -8.793948e-02))
0.725         	((6.250384e+00 6.722110e-01 3.849182e-19) (1.478604e+00 5.445516e-03 2.304489e-19)) ((6.045996e-19 -2.492988e-19 1.191139e-06) (4.885613e-18 6.341692e-19 -8.865199e-02))
0.73          	((6.261005e+00 6.922201e-01 3.889135e-19) (1.474278e+00 6.217176e-03 2.338749e-19)) ((6.029984e-19 -2.525873e-19 1.196189e-06) (4.885369e-18 6.324402e-19 -8.936045e-02))
0.735         	((6.271681e+00 7.114214e-01 3.927698e-19) (1.470009e+00 6.996230e-03 2.369995e-19)) ((6.014215e-19 -2.557662e-19 1.203046e-06) (4.885455e-18 6.308986e-19 -9.006479e-02))
0.74          	((6.281493e+00 7.299704e-01 3.962759e-19) (1.465795e+00 7.782031e-03 2.403609e-19)) ((5.998963e-19 -2.586545e-19 1.210668e-06) (4.885498e-18 6.291254e-19 -9.076494e-02))
0.745         	((6.288193e+00 7.467683e-01 3.986168e-19) (1.461634e+00 8.570451e-03 2.445605e-19)) ((5.985597e-19 -2.605877e-19 1.219720e-06) (4.885028e-18 6.266283e-19 -9.146094e-02))
0.75          	((6.294260e+00 7.652682e-01 4.007785e-19) (1.457527e+00 9.361532e-03 2.494974e-19)) ((5.969534e-19 -2.623452e-19 1.229529e-06) (4.884102e-18 6.234530e-19 -9.215288e-02))
0.755         	((6.327526e+00 8.025369e-01 4.134317e-19) (1.453492e+00 1.018914e-02 2.508976e-19)) ((5.934198e-19 -2.726403e-19 1.223256e-06) (4.886332e-18 6.232393e-19 -9.283999e-02))
0.76          	((6.341137e+00 8.228448e-01 4.183366e-19) (1.449508e+00 1.103078e-02 2.532778e-19)) ((5.916227e-19 -2.766668e-19 1.231686e-06) (4.887798e-18 6.221588e-19 -9.352217e-02))
0.765         	((6.353450e+00 8.406128e-01 4.227950e-19) (1.445576e+00 1.187897e-02 2.564778e-19)) ((5.898127e-19 -2.803782e-19 1.238334e-06) (4.888855e-18 6.204331e-19 -9.419932e-02))
0.77          	((6.365515e+00 8.619529e-01 4.272406e-19) (1.441696e+00 1.273698e-02 2.599809e-19)) ((5.881602e-19 -2.839739e-19 1.244001e-06) (4.889810e-18 6.184537e-19 -9.487137e-02))
0.775         	((6.378320e+00 8.799732e-01 4.322386e-19) (1.437870e+00 1.360041e-02 2.640977e-19)) ((5.862029e-19 -2.881662e-19 1.250065e-06) (4.890623e-18 6.159149e-19 -9.553824e-02))
0.78          	((6.388969e+00 8.994261e-01 4.365064e-19) (1.434095e+00 1.447090e-02 2.684312e-19)) ((5.843720e-19 -2.916775e-19 1.257489e-06) (4.891397e-18 6.131962e-19 -9.619986e-02))
0.785         	((6.397611e+00 9.207531e-01 4.400968e-19) (1.430366e+00 1.535069e-02 2.727808e-19)) ((5.826860e-19 -2.945389e-19 1.265899e-06) (4.892162e-18 6.104899e-19 -9.685616e-02))
0.79          	((6.409268e+00 9.408448e-01 4.447714e-19) (1.426688e+00 1.623827e-02 2.774569e-19)) ((5.808017e-19 -2.983870e-19 1.272419e-06) (4.892852e-18 6.074898e-19 -9.750706e-02))
0.795         	((6.420154e+00 9.619006e-01 4.487648e-19) (1.423058e+00 1.713482e-02 2.823529e-19)) ((5.790983e-19 -3.015965e-19 1.278183e-06) (4.893482e-18 6.043061e-19 -9.815251e-02))
0.8           	((6.433197e+00 9.822521e-01 4.534335e-19) (1.419479e+00 1.803951e-02 2.873477e-19)) ((5.772903e-19 -3.054149e-19 1.282269e-06) (4.894083e-18 6.010497e-19 -9.879244e-02))
