# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
9.925         	((1.066946e+01 -7.966148e-01 -4.952879e-19) (1.185084e+00 1.350920e-01 4.723520e-19)) ((-5.561549e-19 5.020944e-19 1.279426e-08) (4.104867e-18 6.539015e-19 -1.914909e-02))
9.93          	((9.145786e+00 -1.458947e+00 -1.953425e-19) (1.186806e+00 1.329045e-01 5.523095e-19)) ((-3.465392e-19 1.677427e-19 -4.742734e-07) (4.071804e-18 6.081746e-19 -1.922942e-02))
9.935         	((8.956489e+00 -1.289473e+00 8.928064e-20) (1.188161e+00 1.309859e-01 5.633150e-19)) ((-1.821177e-19 -7.406023e-20 -5.392178e-07) (4.071767e-18 6.010977e-19 -1.931387e-02))
9.94          	((8.940926e+00 -1.152235e+00 2.407585e-19) (1.189422e+00 1.292667e-01 5.712834e-19)) ((-9.297839e-20 -1.961075e-19 -5.517349e-07) (4.069741e-18 5.958347e-19 -1.940136e-02))
9.945         	((8.915741e+00 -1.037759e+00 3.270643e-19) (1.190595e+00 1.277081e-01 5.777762e-19)) ((-4.066946e-20 -2.633910e-19 -5.350974e-07) (4.067974e-18 5.914655e-19 -1.949130e-02))
9.95          	((8.879313e+00 -9.478555e-01 3.798363e-19) (1.191679e+00 1.262754e-01 5.837556e-19)) ((-7.916286e-21 -3.034955e-19 -5.098530e-07) (4.066657e-18 5.873002e-19 -1.958331e-02))
9.955         	((8.844851e+00 -8.914352e-01 4.135610e-19) (1.192685e+00 1.249254e-01 5.896033e-19)) ((1.330539e-20 -3.285975e-19 -4.865037e-07) (4.065712e-18 5.830550e-19 -1.967708e-02))
9.96          	((8.804521e+00 -8.201591e-01 4.387792e-19) (1.193611e+00 1.236745e-01 5.953370e-19)) ((2.955176e-20 -3.463325e-19 -4.583121e-07) (4.065155e-18 5.786362e-19 -1.977242e-02))
9.965         	((8.773519e+00 -7.833264e-01 4.553829e-19) (1.194472e+00 1.224797e-01 6.011534e-19)) ((4.018106e-20 -3.577935e-19 -4.374974e-07) (4.064877e-18 5.740265e-19 -1.986916e-02))
9.97          	((8.745179e+00 -7.591814e-01 4.658738e-19) (1.195275e+00 1.213251e-01 6.070356e-19)) ((4.681154e-20 -3.646059e-19 -4.195488e-07) (4.064880e-18 5.692192e-19 -1.996718e-02))
9.975         	((8.714591e+00 -7.466516e-01 4.700963e-19) (1.196018e+00 1.201963e-01 6.130968e-19)) ((4.941423e-20 -3.666951e-19 -4.028590e-07) (4.065218e-18 5.641774e-19 -2.006634e-02))
9.98          	((8.710836e+00 -7.158332e-01 4.827999e-19) (1.196736e+00 1.191150e-01 6.187028e-19)) ((5.674488e-20 -3.751407e-19 -3.929855e-07) (4.065326e-18 5.591997e-19 -2.016664e-02))
9.985         	((8.712202e+00 -6.865243e-01 4.946832e-19) (1.197436e+00 1.180786e-01 6.238621e-19)) ((6.335597e-20 -3.830054e-19 -3.855176e-07) (4.065381e-18 5.544552e-19 -2.026809e-02))
9.99          	((8.711324e+00 -6.652600e-01 5.029162e-19) (1.198115e+00 1.170767e-01 6.286801e-19)) ((6.763998e-20 -3.881820e-19 -3.787847e-07) (4.065465e-18 5.499325e-19 -2.037072e-02))
9.995         	((8.709371e+00 -6.504587e-01 5.081653e-19) (1.198772e+00 1.161010e-01 6.331908e-19)) ((6.997624e-20 -3.911834e-19 -3.742108e-07) (4.065554e-18 5.456118e-19 -2.047452e-02))
10            	((8.710517e+00 -6.376293e-01 5.134736e-19) (1.199412e+00 1.151489e-01 6.372036e-19)) ((7.231704e-20 -3.942470e-19 -3.702032e-07) (4.065533e-18 5.416407e-19 -2.057953e-02))
