# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.5           	((8.065284e+00 1.904700e+00 8.178549e-19) (1.144941e+00 3.218923e-01 1.252464e-18)) ((3.063981e-19 -6.472117e-19 1.968784e-07) (4.371369e-18 4.213275e-19 -2.059826e-02))
3.505         	((8.066238e+00 1.892971e+00 8.177266e-19) (1.145064e+00 3.211612e-01 1.251910e-18)) ((3.060765e-19 -6.467659e-19 1.956573e-07) (4.370568e-18 4.200582e-19 -2.047351e-02))
3.51          	((8.068305e+00 1.881924e+00 8.172919e-19) (1.145187e+00 3.204278e-01 1.251358e-18)) ((3.055357e-19 -6.460566e-19 1.948097e-07) (4.369766e-18 4.187716e-19 -2.035020e-02))
3.515         	((8.069869e+00 1.870442e+00 8.170079e-19) (1.145310e+00 3.196916e-01 1.250831e-18)) ((3.050954e-19 -6.454814e-19 1.937251e-07) (4.368955e-18 4.174589e-19 -2.022832e-02))
3.52          	((8.071119e+00 1.858724e+00 8.167000e-19) (1.145437e+00 3.189531e-01 1.249768e-18)) ((3.046345e-19 -6.448936e-19 1.928347e-07) (4.368003e-18 4.166574e-19 -2.010787e-02))
3.525         	((8.072739e+00 1.846815e+00 8.163930e-19) (1.145565e+00 3.182114e-01 1.249006e-18)) ((3.041684e-19 -6.443122e-19 1.916898e-07) (4.367116e-18 4.155570e-19 -1.998884e-02))
3.53          	((8.074580e+00 1.834245e+00 8.160720e-19) (1.145693e+00 3.174657e-01 1.248332e-18)) ((3.036852e-19 -6.437356e-19 1.903762e-07) (4.366238e-18 4.143642e-19 -1.987123e-02))
3.535         	((8.077106e+00 1.818541e+00 8.156941e-19) (1.145822e+00 3.167123e-01 1.247698e-18)) ((3.031442e-19 -6.431837e-19 1.885078e-07) (4.365349e-18 4.131317e-19 -1.975504e-02))
3.54          	((8.078232e+00 1.809548e+00 8.154402e-19) (1.145952e+00 3.159592e-01 1.247070e-18)) ((3.027112e-19 -6.425826e-19 1.877882e-07) (4.364465e-18 4.118641e-19 -1.964026e-02))
3.545         	((8.077898e+00 1.807467e+00 8.152898e-19) (1.146079e+00 3.152148e-01 1.246444e-18)) ((3.023741e-19 -6.419145e-19 1.882604e-07) (4.363596e-18 4.105717e-19 -1.952691e-02))
3.55          	((8.079450e+00 1.796357e+00 8.149597e-19) (1.146207e+00 3.144682e-01 1.245852e-18)) ((3.018693e-19 -6.413081e-19 1.871759e-07) (4.362714e-18 4.092669e-19 -1.941496e-02))
3.555         	((8.081011e+00 1.785092e+00 8.146184e-19) (1.146335e+00 3.137191e-01 1.245277e-18)) ((3.013528e-19 -6.406974e-19 1.860619e-07) (4.361827e-18 4.079384e-19 -1.930443e-02))
3.56          	((8.082588e+00 1.773817e+00 8.142655e-19) (1.146464e+00 3.129675e-01 1.244719e-18)) ((3.008251e-19 -6.400791e-19 1.849414e-07) (4.360934e-18 4.065865e-19 -1.919531e-02))
3.565         	((8.084169e+00 1.762560e+00 8.139056e-19) (1.146593e+00 3.122136e-01 1.244177e-18)) ((3.002879e-19 -6.394563e-19 1.838203e-07) (4.360036e-18 4.052118e-19 -1.908759e-02))
3.57          	((8.085752e+00 1.751329e+00 8.135399e-19) (1.146722e+00 3.114573e-01 1.243651e-18)) ((2.997412e-19 -6.388299e-19 1.827011e-07) (4.359133e-18 4.038147e-19 -1.898127e-02))
3.575         	((8.087336e+00 1.740133e+00 8.131688e-19) (1.146852e+00 3.106987e-01 1.243139e-18)) ((2.991840e-19 -6.381999e-19 1.815865e-07) (4.358226e-18 4.023958e-19 -1.887635e-02))
3.58          	((8.088923e+00 1.728976e+00 8.127894e-19) (1.146982e+00 3.099379e-01 1.242642e-18)) ((2.986134e-19 -6.375640e-19 1.804783e-07) (4.357314e-18 4.009554e-19 -1.877283e-02))
3.585         	((8.090519e+00 1.717872e+00 8.123967e-19) (1.147113e+00 3.091749e-01 1.242160e-18)) ((2.980234e-19 -6.369177e-19 1.793788e-07) (4.356399e-18 3.994944e-19 -1.867069e-02))
3.59          	((8.092135e+00 1.706881e+00 8.119882e-19) (1.147244e+00 3.084100e-01 1.241689e-18)) ((2.974042e-19 -6.362582e-19 1.782981e-07) (4.355482e-18 3.980137e-19 -1.856995e-02))
3.595         	((8.093546e+00 1.695426e+00 8.114965e-19) (1.147375e+00 3.076426e-01 1.241245e-18)) ((2.968187e-19 -6.355377e-19 1.771953e-07) (4.354549e-18 3.965062e-19 -1.847060e-02))
3.6           	((8.094937e+00 1.684073e+00 8.109412e-19) (1.147507e+00 3.068728e-01 1.240819e-18)) ((2.961838e-19 -6.347645e-19 1.761269e-07) (4.353612e-18 3.949758e-19 -1.837263e-02))
