# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
8.915         	((8.346754e+00 2.099562e+00 7.534353e-19) (1.182175e+00 3.364525e-01 8.033683e-19)) ((2.437357e-19 -5.931053e-19 8.547779e-08) (4.198628e-18 7.035957e-19 -3.592908e-02))
8.92          	((8.348868e+00 2.082679e+00 7.537065e-19) (1.182392e+00 3.356697e-01 8.040688e-19)) ((2.434797e-19 -5.935263e-19 8.383298e-08) (4.198197e-18 7.023598e-19 -3.572432e-02))
8.925         	((8.350144e+00 2.066659e+00 7.542455e-19) (1.182608e+00 3.348811e-01 8.048119e-19)) ((2.434289e-19 -5.941292e-19 8.269174e-08) (4.197814e-18 7.010601e-19 -3.552002e-02))
8.93          	((8.350961e+00 2.051467e+00 7.547952e-19) (1.182822e+00 3.340877e-01 8.056083e-19)) ((2.434085e-19 -5.947297e-19 8.206032e-08) (4.197446e-18 6.997121e-19 -3.531619e-02))
8.935         	((8.348541e+00 2.041284e+00 7.561716e-19) (1.183031e+00 3.332957e-01 8.064613e-19)) ((2.440519e-19 -5.958837e-19 8.421402e-08) (4.197128e-18 6.983019e-19 -3.511285e-02))
8.94          	((8.347707e+00 2.028453e+00 7.570699e-19) (1.183237e+00 3.325019e-01 8.074274e-19)) ((2.443091e-19 -5.967105e-19 8.502827e-08) (4.196860e-18 6.967870e-19 -3.490998e-02))
8.945         	((8.363296e+00 1.989739e+00 7.537615e-19) (1.183459e+00 3.316748e-01 8.084839e-19)) ((2.410828e-19 -5.947238e-19 7.195983e-08) (4.196541e-18 6.951946e-19 -3.470762e-02))
8.95          	((8.364894e+00 1.973835e+00 7.534343e-19) (1.183681e+00 3.308426e-01 8.093754e-19)) ((2.405892e-19 -5.946071e-19 7.042605e-08) (4.196181e-18 6.937145e-19 -3.450577e-02))
8.955         	((8.365793e+00 1.957898e+00 7.529663e-19) (1.183901e+00 3.300052e-01 8.103275e-19)) ((2.401746e-19 -5.943640e-19 6.916897e-08) (4.195813e-18 6.921812e-19 -3.430444e-02))
8.96          	((8.367809e+00 1.940794e+00 7.529618e-19) (1.184121e+00 3.291612e-01 8.112744e-19)) ((2.397203e-19 -5.945381e-19 6.776762e-08) (4.195496e-18 6.906353e-19 -3.410364e-02))
8.965         	((8.369341e+00 1.923754e+00 7.527858e-19) (1.184341e+00 3.283108e-01 8.123839e-19)) ((2.392853e-19 -5.945519e-19 6.562685e-08) (4.195128e-18 6.889413e-19 -3.390338e-02))
8.97          	((8.370849e+00 1.906784e+00 7.525783e-19) (1.184560e+00 3.274541e-01 8.135759e-19)) ((2.388176e-19 -5.945568e-19 6.353076e-08) (4.194759e-18 6.871658e-19 -3.370366e-02))
8.975         	((8.372508e+00 1.889758e+00 7.524001e-19) (1.184779e+00 3.265911e-01 8.147959e-19)) ((2.383070e-19 -5.946117e-19 6.177741e-08) (4.194423e-18 6.853561e-19 -3.350450e-02))
8.98          	((8.374222e+00 1.872698e+00 7.522157e-19) (1.184997e+00 3.257220e-01 8.160487e-19)) ((2.377608e-19 -5.946761e-19 6.022300e-08) (4.194116e-18 6.835100e-19 -3.330590e-02))
8.985         	((8.375987e+00 1.855165e+00 7.519697e-19) (1.185215e+00 3.248462e-01 8.173487e-19)) ((2.371869e-19 -5.946471e-19 5.864809e-08) (4.193825e-18 6.816100e-19 -3.310786e-02))
8.99          	((8.377690e+00 1.837597e+00 7.516700e-19) (1.185432e+00 3.239638e-01 8.186996e-19)) ((2.365819e-19 -5.945730e-19 5.709712e-08) (4.193550e-18 6.796535e-19 -3.291040e-02))
8.995         	((8.379319e+00 1.820002e+00 7.513162e-19) (1.185649e+00 3.230748e-01 8.201044e-19)) ((2.359458e-19 -5.944541e-19 5.557683e-08) (4.193291e-18 6.776382e-19 -3.271352e-02))
9             	((8.380858e+00 1.802381e+00 7.509076e-19) (1.185865e+00 3.221792e-01 8.215665e-19)) ((2.352783e-19 -5.942897e-19 5.410057e-08) (4.193050e-18 6.755609e-19 -3.251724e-02))
9.005         	((8.382297e+00 1.784696e+00 7.504506e-19) (1.186081e+00 3.212770e-01 8.230904e-19)) ((2.345833e-19 -5.940855e-19 5.267695e-08) (4.192827e-18 6.734180e-19 -3.232154e-02))
9.01          	((8.383626e+00 1.766886e+00 7.499525e-19) (1.186295e+00 3.203682e-01 8.246819e-19)) ((2.338650e-19 -5.938489e-19 5.131256e-08) (4.192625e-18 6.712044e-19 -3.212645e-02))
9.015         	((8.384813e+00 1.748952e+00 7.493947e-19) (1.186509e+00 3.194526e-01 8.263482e-19)) ((2.331133e-19 -5.935645e-19 5.003154e-08) (4.192444e-18 6.689135e-19 -3.193197e-02))
