# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.6           	-6.237870e-02	8.495958e+00	4.082054e+00	1.978649e+00	2.103406e+00
1.605         	-6.228615e-02	8.497145e+00	4.093902e+00	1.984665e+00	2.109237e+00
1.61          	-6.219255e-02	8.498783e+00	4.106661e+00	1.991138e+00	2.115523e+00
1.615         	-6.209792e-02	8.500132e+00	4.118749e+00	1.997277e+00	2.121473e+00
1.62          	-6.200227e-02	8.501426e+00	4.130676e+00	2.003336e+00	2.127340e+00
1.625         	-6.190562e-02	8.502635e+00	4.142462e+00	2.009325e+00	2.133136e+00
1.63          	-6.180798e-02	8.503696e+00	4.154169e+00	2.015276e+00	2.138892e+00
1.635         	-6.170936e-02	8.504409e+00	4.166038e+00	2.021310e+00	2.144728e+00
1.64          	-6.160978e-02	8.505056e+00	4.177107e+00	2.026944e+00	2.150163e+00
1.645         	-6.150924e-02	8.508103e+00	4.181106e+00	2.029044e+00	2.152062e+00
1.65          	-6.140776e-02	8.512410e+00	4.189789e+00	2.033487e+00	2.156302e+00
1.655         	-6.130535e-02	8.515584e+00	4.208481e+00	2.042935e+00	2.165546e+00
1.66          	-6.120204e-02	8.517482e+00	4.224470e+00	2.051033e+00	2.173437e+00
1.665         	-6.109784e-02	8.516180e+00	4.239048e+00	2.058426e+00	2.180622e+00
1.67          	-6.099278e-02	8.522839e+00	4.241928e+00	2.059971e+00	2.181957e+00
1.675         	-6.088686e-02	8.524988e+00	4.252963e+00	2.065594e+00	2.187368e+00
1.68          	-6.078011e-02	8.526022e+00	4.263773e+00	2.071106e+00	2.192666e+00
1.685         	-6.067257e-02	8.526949e+00	4.273647e+00	2.076151e+00	2.197496e+00
1.69          	-6.056418e-02	8.529336e+00	4.282666e+00	2.080769e+00	2.201897e+00
1.695         	-6.045490e-02	8.531845e+00	4.291008e+00	2.085049e+00	2.205959e+00
1.7           	-6.034470e-02	8.534034e+00	4.299173e+00	2.089242e+00	2.209931e+00
