# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.415         	-2.894239e-02	9.270170e+00	3.810626e+00	1.876371e+00	1.934256e+00
8.42          	-2.882863e-02	9.274651e+00	3.797653e+00	1.869998e+00	1.927655e+00
8.425         	-2.871484e-02	9.276839e+00	3.794473e+00	1.868522e+00	1.925951e+00
8.43          	-2.860104e-02	9.280588e+00	3.789088e+00	1.865943e+00	1.923145e+00
8.435         	-2.848722e-02	9.289149e+00	3.774439e+00	1.858732e+00	1.915707e+00
8.44          	-2.837341e-02	9.277404e+00	3.803787e+00	1.873520e+00	1.930267e+00
8.445         	-2.825964e-02	9.271550e+00	3.819530e+00	1.881506e+00	1.938025e+00
8.45          	-2.814590e-02	9.259291e+00	3.830271e+00	1.886990e+00	1.943281e+00
8.455         	-2.803220e-02	9.274510e+00	3.771956e+00	1.857946e+00	1.914010e+00
8.46          	-2.791850e-02	9.290506e+00	3.749060e+00	1.846611e+00	1.902448e+00
8.465         	-2.780483e-02	9.298965e+00	3.737095e+00	1.840743e+00	1.896352e+00
8.47          	-2.769116e-02	9.296025e+00	3.737563e+00	1.841090e+00	1.896473e+00
8.475         	-2.757751e-02	9.289904e+00	3.742440e+00	1.843643e+00	1.898798e+00
8.48          	-2.746389e-02	9.293932e+00	3.732935e+00	1.839004e+00	1.893932e+00
8.485         	-2.735030e-02	9.298526e+00	3.722368e+00	1.833834e+00	1.888534e+00
8.49          	-2.723674e-02	9.303165e+00	3.711488e+00	1.828507e+00	1.882980e+00
8.495         	-2.712323e-02	9.307505e+00	3.700771e+00	1.823262e+00	1.877508e+00
8.5           	-2.700977e-02	9.311834e+00	3.690053e+00	1.818017e+00	1.872036e+00
8.505         	-2.689637e-02	9.315602e+00	3.680872e+00	1.813540e+00	1.867333e+00
8.51          	-2.678303e-02	9.319112e+00	3.672218e+00	1.809326e+00	1.862892e+00
8.515         	-2.666975e-02	9.326029e+00	3.650773e+00	1.798717e+00	1.852056e+00
