# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.3           	((8.015362e+00 2.337679e+00 8.182691e-19) (1.140137e+00 3.489882e-01 1.285498e-18)) ((3.131495e-19 -6.625847e-19 2.200184e-07) (4.398116e-18 4.528117e-19 -2.679105e-02))
3.305         	((8.017316e+00 2.326453e+00 8.179951e-19) (1.140262e+00 3.483588e-01 1.284251e-18)) ((3.128323e-19 -6.619414e-19 2.192974e-07) (4.397513e-18 4.526940e-19 -2.660730e-02))
3.31          	((8.018734e+00 2.314862e+00 8.179081e-19) (1.140388e+00 3.477256e-01 1.282984e-18)) ((3.127273e-19 -6.615045e-19 2.185958e-07) (4.396891e-18 4.525408e-19 -2.642503e-02))
3.315         	((8.020455e+00 2.303406e+00 8.177309e-19) (1.140513e+00 3.470886e-01 1.281739e-18)) ((3.125089e-19 -6.609759e-19 2.178211e-07) (4.396264e-18 4.523594e-19 -2.624425e-02))
3.32          	((8.022217e+00 2.291885e+00 8.175556e-19) (1.140639e+00 3.464479e-01 1.280509e-18)) ((3.122860e-19 -6.604502e-19 2.170100e-07) (4.395630e-18 4.521508e-19 -2.606496e-02))
3.325         	((8.024031e+00 2.280269e+00 8.173793e-19) (1.140765e+00 3.458034e-01 1.279291e-18)) ((3.120556e-19 -6.599252e-19 2.161472e-07) (4.394988e-18 4.519154e-19 -2.588716e-02))
3.33          	((8.025918e+00 2.268525e+00 8.171960e-19) (1.140892e+00 3.451551e-01 1.278086e-18)) ((3.118130e-19 -6.593966e-19 2.152133e-07) (4.394336e-18 4.516541e-19 -2.571085e-02))
3.335         	((8.027913e+00 2.256598e+00 8.169971e-19) (1.141020e+00 3.445026e-01 1.276892e-18)) ((3.115512e-19 -6.588587e-19 2.141785e-07) (4.393674e-18 4.513680e-19 -2.553603e-02))
3.34          	((8.030074e+00 2.244398e+00 8.167684e-19) (1.141148e+00 3.438458e-01 1.275707e-18)) ((3.112587e-19 -6.583020e-19 2.129940e-07) (4.393001e-18 4.510588e-19 -2.536270e-02))
3.345         	((8.032505e+00 2.231760e+00 8.164842e-19) (1.141278e+00 3.431842e-01 1.274527e-18)) ((3.109142e-19 -6.577093e-19 2.115701e-07) (4.392314e-18 4.507289e-19 -2.519086e-02))
3.35          	((8.035422e+00 2.218341e+00 8.160902e-19) (1.141409e+00 3.425168e-01 1.273350e-18)) ((3.104734e-19 -6.570440e-19 2.097220e-07) (4.391609e-18 4.503825e-19 -2.502052e-02))
3.355         	((8.039370e+00 2.203280e+00 8.154479e-19) (1.141543e+00 3.418418e-01 1.272165e-18)) ((3.098237e-19 -6.562131e-19 2.069841e-07) (4.390878e-18 4.500266e-19 -2.485168e-02))
3.36          	((8.046298e+00 2.183495e+00 8.140465e-19) (1.141684e+00 3.411535e-01 1.270957e-18)) ((3.085528e-19 -6.548722e-19 2.016845e-07) (4.390098e-18 4.496763e-19 -2.468433e-02))
3.365         	((8.044391e+00 2.177596e+00 8.150750e-19) (1.141820e+00 3.404689e-01 1.269658e-18)) ((3.092094e-19 -6.551784e-19 2.039617e-07) (4.389320e-18 4.493782e-19 -2.451848e-02))
3.37          	((8.036048e+00 2.181753e+00 8.177278e-19) (1.141945e+00 3.398000e-01 1.268431e-18)) ((3.111918e-19 -6.565664e-19 2.117226e-07) (4.388614e-18 4.490000e-19 -2.435412e-02))
3.375         	((8.021096e+00 2.196290e+00 8.219571e-19) (1.142050e+00 3.391592e-01 1.267394e-18)) ((3.144919e-19 -6.589903e-19 2.251341e-07) (4.388044e-18 4.484462e-19 -2.419125e-02))
3.38          	((8.023511e+00 2.183869e+00 8.213414e-19) (1.142157e+00 3.385135e-01 1.266696e-18)) ((3.139745e-19 -6.581009e-19 2.237614e-07) (4.387515e-18 4.476119e-19 -2.402987e-02))
3.385         	((8.026162e+00 2.171260e+00 8.206613e-19) (1.142265e+00 3.378628e-01 1.266002e-18)) ((3.133795e-19 -6.572175e-19 2.221598e-07) (4.386968e-18 4.467596e-19 -2.386997e-02))
3.39          	((8.028252e+00 2.159319e+00 8.199710e-19) (1.142374e+00 3.372079e-01 1.265298e-18)) ((3.127343e-19 -6.564553e-19 2.207351e-07) (4.386398e-18 4.458973e-19 -2.371156e-02))
3.395         	((8.030484e+00 2.147552e+00 8.194114e-19) (1.142484e+00 3.365491e-01 1.264598e-18)) ((3.121902e-19 -6.557133e-19 2.194023e-07) (4.385816e-18 4.450198e-19 -2.355463e-02))
3.4           	((8.032425e+00 2.135586e+00 8.189191e-19) (1.142596e+00 3.358862e-01 1.263904e-18)) ((3.117042e-19 -6.549887e-19 2.181399e-07) (4.385223e-18 4.441239e-19 -2.339917e-02))
