# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.9           	((6.604198e+00 1.408901e+00 5.262984e-19) (1.356593e+00 3.797034e-02 4.379051e-19)) ((5.393070e-19 -3.652578e-19 1.433812e-06) (4.891857e-18 4.918413e-19 -1.103453e-01))
0.905         	((6.612025e+00 1.430965e+00 5.299218e-19) (1.353821e+00 3.906853e-02 4.469947e-19)) ((5.375869e-19 -3.682152e-19 1.440079e-06) (4.891177e-18 4.851385e-19 -1.108572e-01))
0.91          	((6.620068e+00 1.453817e+00 5.337390e-19) (1.351081e+00 4.017707e-02 4.561570e-19)) ((5.359460e-19 -3.713230e-19 1.446781e-06) (4.890438e-18 4.783435e-19 -1.113626e-01))
0.915         	((6.627097e+00 1.477284e+00 5.375288e-19) (1.348373e+00 4.129657e-02 4.654159e-19)) ((5.344668e-19 -3.743771e-19 1.454416e-06) (4.889631e-18 4.714750e-19 -1.118615e-01))
0.92          	((6.632133e+00 1.504626e+00 5.415766e-19) (1.345693e+00 4.243161e-02 4.746906e-19)) ((5.334137e-19 -3.775365e-19 1.465339e-06) (4.888720e-18 4.645723e-19 -1.123539e-01))
0.925         	((6.634561e+00 1.525937e+00 5.389284e-19) (1.343039e+00 4.357496e-02 4.839841e-19)) ((5.307569e-19 -3.751553e-19 1.465664e-06) (4.888034e-18 4.578361e-19 -1.128398e-01))
0.93          	((6.637926e+00 1.540148e+00 5.389452e-19) (1.340411e+00 4.471750e-02 4.934785e-19)) ((5.295706e-19 -3.751243e-19 1.472056e-06) (4.887386e-18 4.508641e-19 -1.133192e-01))
0.935         	((6.647229e+00 1.566219e+00 5.448677e-19) (1.337814e+00 4.587354e-02 5.034916e-19)) ((5.267655e-19 -3.801155e-19 1.477832e-06) (4.886471e-18 4.433627e-19 -1.137921e-01))
0.94          	((6.664636e+00 1.599125e+00 5.535423e-19) (1.335260e+00 4.705109e-02 5.139916e-19)) ((5.233208e-19 -3.873556e-19 1.473693e-06) (4.885544e-18 4.353729e-19 -1.142585e-01))
0.945         	((6.674274e+00 1.618840e+00 5.591471e-19) (1.332739e+00 4.823349e-02 5.243093e-19)) ((5.215262e-19 -3.920724e-19 1.476955e-06) (4.884967e-18 4.276377e-19 -1.147187e-01))
0.95          	((6.687376e+00 1.631978e+00 5.647149e-19) (1.330253e+00 4.941388e-02 5.344808e-19)) ((5.192130e-19 -3.971295e-19 1.483811e-06) (4.883986e-18 4.200049e-19 -1.151725e-01))
0.955         	((6.702604e+00 1.648713e+00 5.697570e-19) (1.327803e+00 5.059737e-02 5.441630e-19)) ((5.170520e-19 -4.017123e-19 1.491024e-06) (4.882638e-18 4.127777e-19 -1.156193e-01))
0.96          	((6.712791e+00 1.668636e+00 5.746440e-19) (1.325385e+00 5.178662e-02 5.542405e-19)) ((5.151545e-19 -4.059121e-19 1.496429e-06) (4.881467e-18 4.052356e-19 -1.160593e-01))
0.965         	((6.722412e+00 1.689377e+00 5.794034e-19) (1.322996e+00 5.298256e-02 5.643616e-19)) ((5.133033e-19 -4.099814e-19 1.502029e-06) (4.880254e-18 3.976627e-19 -1.164924e-01))
0.97          	((6.731563e+00 1.711728e+00 5.844278e-19) (1.320637e+00 5.418893e-02 5.744344e-19)) ((5.117902e-19 -4.140579e-19 1.508187e-06) (4.878952e-18 3.901057e-19 -1.169187e-01))
0.975         	((6.736501e+00 1.736676e+00 5.902455e-19) (1.318300e+00 5.540999e-02 5.845397e-19)) ((5.110978e-19 -4.184597e-19 1.518983e-06) (4.877587e-18 3.824910e-19 -1.173380e-01))
0.98          	((6.749358e+00 1.751296e+00 5.921948e-19) (1.315997e+00 5.663264e-02 5.955010e-19)) ((5.075465e-19 -4.202721e-19 1.517049e-06) (4.876409e-18 3.741542e-19 -1.177504e-01))
0.985         	((6.759185e+00 1.770838e+00 5.954509e-19) (1.313722e+00 5.786180e-02 6.060672e-19)) ((5.050872e-19 -4.230470e-19 1.519783e-06) (4.875010e-18 3.661988e-19 -1.181559e-01))
0.99          	((6.767302e+00 1.792912e+00 5.992381e-19) (1.311473e+00 5.910015e-02 6.165180e-19)) ((5.031483e-19 -4.262017e-19 1.524745e-06) (4.873487e-18 3.583709e-19 -1.185545e-01))
0.995         	((6.775456e+00 1.815471e+00 6.029483e-19) (1.309250e+00 6.034823e-02 6.270857e-19)) ((5.012535e-19 -4.292968e-19 1.529331e-06) (4.871906e-18 3.504590e-19 -1.189461e-01))
1             	((6.779810e+00 1.838252e+00 6.058359e-19) (1.307048e+00 6.160632e-02 6.375631e-19)) ((4.991513e-19 -4.317273e-19 1.536712e-06) (4.870238e-18 3.426791e-19 -1.193309e-01))
