# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
9.52          	((6.684154e+00 4.801189e+00 -3.008608e-19) (1.187164e+00 2.272932e-01 6.838092e-19)) ((-7.263324e-20 4.339005e-19 1.618444e-06) (4.173680e-18 6.180426e-19 -2.045873e-02))
9.525         	((8.891425e+00 -8.624407e-01 4.939752e-19) (1.188237e+00 2.246921e-01 5.772731e-19)) ((1.514590e-20 -4.158414e-19 -3.087475e-07) (4.130565e-18 7.486721e-19 -2.037941e-02))
9.53          	((8.967545e+00 -8.000082e-01 5.711377e-19) (1.189331e+00 2.221577e-01 5.866454e-19)) ((7.601939e-20 -4.798249e-19 -4.794718e-07) (4.126460e-18 7.411950e-19 -2.030573e-02))
9.535         	((8.907605e+00 -6.461856e-01 6.025952e-19) (1.190319e+00 2.198407e-01 5.931665e-19)) ((1.037629e-19 -5.021950e-19 -4.782189e-07) (4.124098e-18 7.360568e-19 -2.023611e-02))
9.54          	((8.845590e+00 -4.988654e-01 6.193006e-19) (1.191213e+00 2.177299e-01 6.009319e-19)) ((1.195478e-19 -5.120602e-19 -4.557494e-07) (4.122223e-18 7.295312e-19 -2.016974e-02))
9.545         	((8.794976e+00 -3.820381e-01 6.282664e-19) (1.192027e+00 2.157868e-01 6.089003e-19)) ((1.290575e-19 -5.158973e-19 -4.304337e-07) (4.120947e-18 7.225518e-19 -2.010611e-02))
9.55          	((8.747374e+00 -2.731550e-01 6.365073e-19) (1.192768e+00 2.139989e-01 6.167892e-19)) ((1.371416e-19 -5.192348e-19 -4.018550e-07) (4.119954e-18 7.154297e-19 -2.004489e-02))
9.555         	((8.712611e+00 -1.655548e-01 6.354524e-19) (1.193452e+00 2.123628e-01 6.240329e-19)) ((1.390152e-19 -5.148120e-19 -3.763127e-07) (4.119204e-18 7.086543e-19 -1.998591e-02))
9.56          	((8.680041e+00 -9.477410e-02 6.377069e-19) (1.194082e+00 2.108321e-01 6.310649e-19)) ((1.423621e-19 -5.140692e-19 -3.521601e-07) (4.118630e-18 7.020000e-19 -1.992901e-02))
9.565         	((8.651274e+00 -3.696929e-02 6.390719e-19) (1.194664e+00 2.093898e-01 6.379370e-19)) ((1.447610e-19 -5.129032e-19 -3.297902e-07) (4.118231e-18 6.953430e-19 -1.987407e-02))
9.57          	((8.627390e+00 8.349812e-03 6.390597e-19) (1.195204e+00 2.080196e-01 6.446659e-19)) ((1.460176e-19 -5.108521e-19 -3.100539e-07) (4.117971e-18 6.886790e-19 -1.982103e-02))
9.575         	((8.607527e+00 4.402943e-02 6.388749e-19) (1.195708e+00 2.067090e-01 6.512648e-19)) ((1.469127e-19 -5.089282e-19 -2.927021e-07) (4.117836e-18 6.820130e-19 -1.976982e-02))
9.58          	((8.591331e+00 7.081053e-02 6.392209e-19) (1.196181e+00 2.054465e-01 6.577230e-19)) ((1.478841e-19 -5.077308e-19 -2.777113e-07) (4.117789e-18 6.753698e-19 -1.972040e-02))
9.585         	((8.577568e+00 9.227013e-02 6.391835e-19) (1.196627e+00 2.042252e-01 6.640642e-19)) ((1.484524e-19 -5.063916e-19 -2.642236e-07) (4.117806e-18 6.687294e-19 -1.967270e-02))
9.59          	((8.566171e+00 1.068340e-01 6.394468e-19) (1.197047e+00 2.030361e-01 6.704976e-19)) ((1.487708e-19 -5.055382e-19 -2.513233e-07) (4.117837e-18 6.619041e-19 -1.962669e-02))
9.595         	((8.557367e+00 1.241212e-01 6.389429e-19) (1.197447e+00 2.018821e-01 6.760472e-19)) ((1.497106e-19 -5.038955e-19 -2.445924e-07) (4.118061e-18 6.558444e-19 -1.958235e-02))
9.6           	((8.550173e+00 1.331762e-01 6.391649e-19) (1.197829e+00 2.007530e-01 6.817744e-19)) ((1.502118e-19 -5.031691e-19 -2.363345e-07) (4.118251e-18 6.495374e-19 -1.953965e-02))
9.605         	((8.544623e+00 1.389611e-01 6.395202e-19) (1.198194e+00 1.996446e-01 6.873619e-19)) ((1.507001e-19 -5.026634e-19 -2.293052e-07) (4.118473e-18 6.432964e-19 -1.949855e-02))
9.61          	((8.540837e+00 1.414941e-01 6.398899e-19) (1.198546e+00 1.985526e-01 6.928094e-19)) ((1.511278e-19 -5.022717e-19 -2.235916e-07) (4.118721e-18 6.371292e-19 -1.945902e-02))
9.615         	((8.537548e+00 1.429257e-01 6.406329e-19) (1.198885e+00 1.974757e-01 6.981225e-19)) ((1.517238e-19 -5.022509e-19 -2.185317e-07) (4.118994e-18 6.310362e-19 -1.942103e-02))
9.62          	((8.535668e+00 1.416972e-01 6.414081e-19) (1.199214e+00 1.964104e-01 7.033190e-19)) ((1.522832e-19 -5.023412e-19 -2.145899e-07) (4.119282e-18 6.250110e-19 -1.938455e-02))
