# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
8.315         	((8.032392e+00 3.688853e+00 6.407467e-19) (1.158552e+00 3.694421e-01 1.154066e-18)) ((2.094712e-19 -4.687293e-19 3.969932e-07) (4.388470e-18 4.094076e-19 -6.244249e-02))
8.32          	((8.036729e+00 3.684346e+00 6.427868e-19) (1.158675e+00 3.697241e-01 1.147952e-18)) ((2.105555e-19 -4.705982e-19 3.932340e-07) (4.385941e-18 4.150461e-19 -6.221422e-02))
8.325         	((8.039167e+00 3.678295e+00 6.455120e-19) (1.158799e+00 3.699986e-01 1.141797e-18)) ((2.119746e-19 -4.730557e-19 3.903763e-07) (4.383393e-18 4.206911e-19 -6.198594e-02))
8.33          	((8.038959e+00 3.682241e+00 6.486447e-19) (1.158921e+00 3.702779e-01 1.135620e-18)) ((2.136499e-19 -4.756666e-19 3.897610e-07) (4.380876e-18 4.263468e-19 -6.175766e-02))
8.335         	((8.050032e+00 3.654191e+00 6.500433e-19) (1.159055e+00 3.705232e-01 1.129514e-18)) ((2.140782e-19 -4.775009e-19 3.816324e-07) (4.378282e-18 4.319981e-19 -6.152938e-02))
8.34          	((8.054487e+00 3.644839e+00 6.524804e-19) (1.159192e+00 3.707575e-01 1.123345e-18)) ((2.152479e-19 -4.797982e-19 3.780340e-07) (4.375700e-18 4.376481e-19 -6.130111e-02))
8.345         	((8.058135e+00 3.637734e+00 6.553236e-19) (1.159332e+00 3.709838e-01 1.117192e-18)) ((2.166688e-19 -4.823766e-19 3.751222e-07) (4.373123e-18 4.432700e-19 -6.107287e-02))
8.35          	((8.061382e+00 3.630512e+00 6.583711e-19) (1.159474e+00 3.712020e-01 1.111160e-18)) ((2.182072e-19 -4.851201e-19 3.726767e-07) (4.370575e-18 4.487692e-19 -6.084465e-02))
8.355         	((8.068168e+00 3.624835e+00 6.624573e-19) (1.159621e+00 3.714140e-01 1.104828e-18)) ((2.203145e-19 -4.886657e-19 3.682330e-07) (4.367953e-18 4.545407e-19 -6.061650e-02))
8.36          	((8.073279e+00 3.619304e+00 6.671848e-19) (1.159773e+00 3.716201e-01 1.098410e-18)) ((2.227799e-19 -4.927389e-19 3.651011e-07) (4.365305e-18 4.603839e-19 -6.038841e-02))
8.365         	((8.079772e+00 3.614978e+00 6.739551e-19) (1.159931e+00 3.718219e-01 1.091930e-18)) ((2.263434e-19 -4.984515e-19 3.617926e-07) (4.362634e-18 4.662676e-19 -6.016043e-02))
8.37          	((8.092234e+00 3.614181e+00 6.875594e-19) (1.160102e+00 3.720234e-01 1.085330e-18)) ((2.335018e-19 -5.096657e-19 3.568269e-07) (4.359905e-18 4.722136e-19 -5.993259e-02))
8.375         	((8.091833e+00 3.608231e+00 6.888334e-19) (1.160270e+00 3.722187e-01 1.078617e-18)) ((2.344333e-19 -5.109100e-19 3.568140e-07) (4.357187e-18 4.783201e-19 -5.970491e-02))
8.38          	((8.050368e+00 3.576795e+00 6.464519e-19) (1.160385e+00 3.723770e-01 1.072123e-18)) ((2.128691e-19 -4.770405e-19 3.703391e-07) (4.354694e-18 4.844959e-19 -5.947722e-02))
8.385         	((8.061238e+00 3.554954e+00 6.499398e-19) (1.160512e+00 3.725107e-01 1.065944e-18)) ((2.143394e-19 -4.804756e-19 3.622921e-07) (4.352139e-18 4.901938e-19 -5.924957e-02))
8.39          	((8.078364e+00 3.572841e+00 6.557800e-19) (1.160659e+00 3.726677e-01 1.059413e-18)) ((2.168330e-19 -4.848483e-19 3.505898e-07) (4.349487e-18 4.960421e-19 -5.902202e-02))
8.395         	((8.090170e+00 3.584413e+00 6.594443e-19) (1.160817e+00 3.728400e-01 1.052239e-18)) ((2.184157e-19 -4.876105e-19 3.424638e-07) (4.346695e-18 5.025165e-19 -5.879464e-02))
8.4           	((8.068907e+00 3.580932e+00 6.546562e-19) (1.160947e+00 3.730093e-01 1.045449e-18)) ((2.161345e-19 -4.839377e-19 3.542125e-07) (4.344139e-18 5.087903e-19 -5.856733e-02))
8.405         	((8.060351e+00 3.579972e+00 6.528439e-19) (1.161066e+00 3.731789e-01 1.039366e-18)) ((2.150004e-19 -4.826238e-19 3.579995e-07) (4.341788e-18 5.143970e-19 -5.834004e-02))
8.41          	((8.079812e+00 3.523734e+00 6.497573e-19) (1.161206e+00 3.732822e-01 1.033952e-18)) ((2.111680e-19 -4.816251e-19 3.377832e-07) (4.339487e-18 5.194863e-19 -5.811271e-02))
8.415         	((8.108791e+00 3.437346e+00 6.456186e-19) (1.161380e+00 3.732837e-01 1.028866e-18)) ((2.061331e-19 -4.804477e-19 3.093575e-07) (4.337082e-18 5.242942e-19 -5.788528e-02))
