# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
4.815         	((8.593644e+00 -3.676893e-01 5.315001e-19) (1.189304e+00 1.114298e-01 1.204148e-18)) ((6.001883e-20 -3.658641e-19 -3.441195e-07) (4.098034e-18 -1.640078e-19 -3.157401e-02))
4.82          	((8.599804e+00 -3.718848e-01 5.299118e-19) (1.189623e+00 1.107467e-01 1.201609e-18)) ((5.903718e-20 -3.650772e-19 -3.475050e-07) (4.094507e-18 -1.633830e-19 -3.171612e-02))
4.825         	((8.605244e+00 -3.759680e-01 5.283928e-19) (1.189945e+00 1.100643e-01 1.199122e-18)) ((5.815705e-20 -3.644013e-19 -3.508718e-07) (4.091087e-18 -1.627322e-19 -3.185952e-02))
4.83          	((8.610913e+00 -3.803730e-01 5.268877e-19) (1.190271e+00 1.093825e-01 1.196678e-18)) ((5.721686e-20 -3.637155e-19 -3.543575e-07) (4.087793e-18 -1.620497e-19 -3.200419e-02))
4.835         	((8.616595e+00 -3.850733e-01 5.253829e-19) (1.190601e+00 1.087009e-01 1.194283e-18)) ((5.625803e-20 -3.630126e-19 -3.579186e-07) (4.084612e-18 -1.613411e-19 -3.215012e-02))
4.84          	((8.622751e+00 -3.898981e-01 5.243507e-19) (1.190934e+00 1.080195e-01 1.192037e-18)) ((5.569127e-20 -3.621725e-19 -3.612420e-07) (4.081629e-18 -1.605783e-19 -3.229729e-02))
4.845         	((8.628727e+00 -3.941133e-01 5.226542e-19) (1.191271e+00 1.073377e-01 1.189780e-18)) ((5.446172e-20 -3.614726e-19 -3.651327e-07) (4.078692e-18 -1.598339e-19 -3.244569e-02))
4.85          	((8.635368e+00 -4.008726e-01 5.206885e-19) (1.191613e+00 1.066531e-01 1.187616e-18)) ((5.316834e-20 -3.607245e-19 -3.695748e-07) (4.075874e-18 -1.591028e-19 -3.259530e-02))
4.855         	((8.646080e+00 -4.153664e-01 5.171738e-19) (1.191963e+00 1.059568e-01 1.185646e-18)) ((5.071618e-20 -3.586683e-19 -3.771806e-07) (4.073153e-18 -1.584780e-19 -3.274609e-02))
4.86          	((8.644517e+00 -4.058426e-01 5.187021e-19) (1.192309e+00 1.052780e-01 1.183647e-18)) ((5.162297e-20 -3.602402e-19 -3.761290e-07) (4.070581e-18 -1.578032e-19 -3.289805e-02))
4.865         	((8.647952e+00 -4.037854e-01 5.183072e-19) (1.192654e+00 1.046075e-01 1.180702e-18)) ((5.148538e-20 -3.603489e-19 -3.753638e-07) (4.067873e-18 -1.561328e-19 -3.305117e-02))
4.87          	((8.652752e+00 -4.033819e-01 5.172120e-19) (1.193001e+00 1.039433e-01 1.178422e-18)) ((5.089927e-20 -3.598912e-19 -3.777139e-07) (4.065372e-18 -1.550492e-19 -3.320544e-02))
4.875         	((8.657190e+00 -4.028727e-01 5.159914e-19) (1.193349e+00 1.032855e-01 1.176204e-18)) ((5.023346e-20 -3.593257e-19 -3.799531e-07) (4.062958e-18 -1.539678e-19 -3.336083e-02))
4.88          	((8.661020e+00 -4.022891e-01 5.146477e-19) (1.193698e+00 1.026342e-01 1.173962e-18)) ((4.933143e-20 -3.586816e-19 -3.821106e-07) (4.060633e-18 -1.528014e-19 -3.351732e-02))
4.885         	((8.667830e+00 -4.114165e-01 5.134625e-19) (1.194051e+00 1.019774e-01 1.171778e-18)) ((4.843437e-20 -3.583710e-19 -3.863922e-07) (4.058366e-18 -1.516119e-19 -3.367488e-02))
4.89          	((8.675363e+00 -4.228414e-01 5.123650e-19) (1.194409e+00 1.013126e-01 1.169632e-18)) ((4.755622e-20 -3.581764e-19 -3.911756e-07) (4.056160e-18 -1.504054e-19 -3.383349e-02))
4.895         	((8.680787e+00 -4.275442e-01 5.109470e-19) (1.194769e+00 1.006479e-01 1.167503e-18)) ((4.653412e-20 -3.575701e-19 -3.944905e-07) (4.054035e-18 -1.491839e-19 -3.399313e-02))
4.9           	((8.687177e+00 -4.337905e-01 5.121037e-19) (1.195133e+00 9.998149e-02 1.165412e-18)) ((4.685191e-20 -3.591261e-19 -3.983157e-07) (4.051975e-18 -1.479484e-19 -3.415377e-02))
4.905         	((8.690695e+00 -4.342892e-01 5.108827e-19) (1.195496e+00 9.932028e-02 1.163337e-18)) ((4.602642e-20 -3.585820e-19 -4.005046e-07) (4.049995e-18 -1.466894e-19 -3.431538e-02))
4.91          	((8.695561e+00 -4.373612e-01 5.097361e-19) (1.195861e+00 9.866112e-02 1.161305e-18)) ((4.514461e-20 -3.581566e-19 -4.034367e-07) (4.048084e-18 -1.454166e-19 -3.447795e-02))
4.915         	((8.700346e+00 -4.404535e-01 5.086691e-19) (1.196227e+00 9.800394e-02 1.159306e-18)) ((4.429963e-20 -3.577927e-19 -4.063546e-07) (4.046240e-18 -1.441292e-19 -3.464144e-02))
