# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
8.715         	((8.267399e+00 2.763446e+00 7.354579e-19) (1.173459e+00 3.611400e-01 8.126357e-19)) ((2.451154e-19 -5.686103e-19 1.569959e-07) (4.227205e-18 7.123024e-19 -4.442399e-02))
8.72          	((8.270150e+00 2.748449e+00 7.371002e-19) (1.173681e+00 3.606995e-01 8.113361e-19)) ((2.456910e-19 -5.701769e-19 1.545357e-07) (4.226193e-18 7.132256e-19 -4.420566e-02))
8.725         	((8.272565e+00 2.733748e+00 7.391657e-19) (1.173902e+00 3.602505e-01 8.100879e-19)) ((2.466042e-19 -5.721939e-19 1.522775e-07) (4.225199e-18 7.140830e-19 -4.398760e-02))
8.73          	((8.274741e+00 2.719414e+00 7.410921e-19) (1.174124e+00 3.597936e-01 8.089060e-19)) ((2.474021e-19 -5.740322e-19 1.501194e-07) (4.224219e-18 7.148749e-19 -4.376981e-02))
8.735         	((8.276467e+00 2.705686e+00 7.431187e-19) (1.174345e+00 3.593297e-01 8.077859e-19)) ((2.482645e-19 -5.759426e-19 1.481877e-07) (4.223256e-18 7.156026e-19 -4.355228e-02))
8.74          	((8.277290e+00 2.693130e+00 7.453035e-19) (1.174565e+00 3.588602e-01 8.067276e-19)) ((2.492313e-19 -5.779657e-19 1.466697e-07) (4.222315e-18 7.162674e-19 -4.333502e-02))
8.745         	((8.275591e+00 2.683690e+00 7.477276e-19) (1.174780e+00 3.583890e-01 8.057311e-19)) ((2.503837e-19 -5.801439e-19 1.462508e-07) (4.221410e-18 7.168721e-19 -4.311801e-02))
8.75          	((8.289482e+00 2.657042e+00 7.506902e-19) (1.175009e+00 3.578953e-01 8.048247e-19)) ((2.514267e-19 -5.829818e-19 1.392031e-07) (4.220433e-18 7.173833e-19 -4.290130e-02))
8.755         	((8.300242e+00 2.634610e+00 7.542130e-19) (1.175249e+00 3.573845e-01 8.039243e-19)) ((2.528317e-19 -5.862229e-19 1.334702e-07) (4.219451e-18 7.178574e-19 -4.268489e-02))
8.76          	((8.313883e+00 2.610391e+00 7.590954e-19) (1.175502e+00 3.568546e-01 8.030474e-19)) ((2.548534e-19 -5.906019e-19 1.263999e-07) (4.218437e-18 7.182782e-19 -4.246881e-02))
8.765         	((8.332047e+00 2.585403e+00 7.676706e-19) (1.175774e+00 3.563050e-01 8.021860e-19)) ((2.586327e-19 -5.980279e-19 1.171035e-07) (4.217383e-18 7.186380e-19 -4.225312e-02))
8.77          	((8.344065e+00 2.569760e+00 7.784438e-19) (1.176058e+00 3.557471e-01 8.012953e-19)) ((2.636709e-19 -6.071439e-19 1.102103e-07) (4.216334e-18 7.189848e-19 -4.203781e-02))
8.775         	((8.307808e+00 2.559773e+00 7.490005e-19) (1.176294e+00 3.551880e-01 8.002194e-19)) ((2.495405e-19 -5.830585e-19 1.274680e-07) (4.215390e-18 7.196649e-19 -4.182282e-02))
8.78          	((8.274256e+00 2.549509e+00 7.210771e-19) (1.176487e+00 3.546275e-01 7.994650e-19)) ((2.360840e-19 -5.602233e-19 1.433860e-07) (4.214611e-18 7.200888e-19 -4.160805e-02))
8.785         	((8.284675e+00 2.533799e+00 7.293610e-19) (1.176691e+00 3.540588e-01 7.991547e-19)) ((2.398440e-19 -5.672793e-19 1.373018e-07) (4.213876e-18 7.199816e-19 -4.139353e-02))
8.79          	((8.288201e+00 2.518581e+00 7.320410e-19) (1.176896e+00 3.534828e-01 7.988053e-19)) ((2.409308e-19 -5.697149e-19 1.346656e-07) (4.213137e-18 7.199173e-19 -4.117928e-02))
8.795         	((8.290527e+00 2.503480e+00 7.335283e-19) (1.177102e+00 3.528996e-01 7.984856e-19)) ((2.414305e-19 -5.711725e-19 1.326937e-07) (4.212410e-18 7.198215e-19 -4.096531e-02))
8.8           	((8.292524e+00 2.488549e+00 7.346938e-19) (1.177308e+00 3.523095e-01 7.982073e-19)) ((2.417578e-19 -5.723718e-19 1.309013e-07) (4.211695e-18 7.196808e-19 -4.075161e-02))
8.805         	((8.294431e+00 2.474023e+00 7.356191e-19) (1.177514e+00 3.517131e-01 7.979741e-19)) ((2.419588e-19 -5.733283e-19 1.292511e-07) (4.210998e-18 7.194912e-19 -4.053820e-02))
8.81          	((8.295886e+00 2.461489e+00 7.360320e-19) (1.177720e+00 3.511130e-01 7.977831e-19)) ((2.418524e-19 -5.738388e-19 1.279382e-07) (4.210320e-18 7.192516e-19 -4.032508e-02))
8.815         	((8.299279e+00 2.439188e+00 7.384585e-19) (1.177927e+00 3.504973e-01 7.976518e-19)) ((2.429193e-19 -5.762086e-19 1.250826e-07) (4.209631e-18 7.189758e-19 -4.011226e-02))
