# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
8.015         	((7.856535e+00 3.966260e+00 6.209695e-19) (1.157779e+00 3.360145e-01 1.428795e-18)) ((2.024097e-19 -4.375215e-19 5.969051e-07) (4.508924e-18 1.446482e-19 -7.576910e-02))
8.02          	((7.830788e+00 3.931337e+00 5.818268e-19) (1.157671e+00 3.368231e-01 1.425683e-18)) ((1.810628e-19 -4.066972e-19 5.960281e-07) (4.507702e-18 1.481727e-19 -7.555938e-02))
8.025         	((7.831655e+00 3.931059e+00 5.811827e-19) (1.157566e+00 3.376242e-01 1.422512e-18)) ((1.807062e-19 -4.063132e-19 5.942690e-07) (4.506327e-18 1.515389e-19 -7.534895e-02))
8.03          	((7.833994e+00 3.931815e+00 5.825920e-19) (1.157464e+00 3.384192e-01 1.419299e-18)) ((1.814828e-19 -4.076186e-19 5.922147e-07) (4.504931e-18 1.549226e-19 -7.513784e-02))
8.035         	((7.836576e+00 3.932715e+00 5.840469e-19) (1.157366e+00 3.392084e-01 1.416048e-18)) ((1.822680e-19 -4.089613e-19 5.901539e-07) (4.503526e-18 1.583331e-19 -7.492608e-02))
8.04          	((7.839190e+00 3.933424e+00 5.855163e-19) (1.157272e+00 3.399916e-01 1.412753e-18)) ((1.830429e-19 -4.103221e-19 5.880742e-07) (4.502112e-18 1.617725e-19 -7.471366e-02))
8.045         	((7.841836e+00 3.933926e+00 5.870405e-19) (1.157181e+00 3.407688e-01 1.409408e-18)) ((1.838160e-19 -4.117357e-19 5.859838e-07) (4.500697e-18 1.652493e-19 -7.450062e-02))
8.05          	((7.844573e+00 3.934190e+00 5.886815e-19) (1.157092e+00 3.415401e-01 1.405978e-18)) ((1.845732e-19 -4.132582e-19 5.838896e-07) (4.499293e-18 1.687928e-19 -7.428697e-02))
8.055         	((7.846995e+00 3.934350e+00 5.899851e-19) (1.157008e+00 3.423042e-01 1.402683e-18)) ((1.854578e-19 -4.144756e-19 5.815895e-07) (4.497820e-18 1.722034e-19 -7.407273e-02))
8.06          	((7.849504e+00 3.934206e+00 5.913091e-19) (1.156930e+00 3.430608e-01 1.399410e-18)) ((1.863383e-19 -4.157180e-19 5.791892e-07) (4.496320e-18 1.755835e-19 -7.385792e-02))
8.065         	((7.851858e+00 3.933885e+00 5.924129e-19) (1.156858e+00 3.438091e-01 1.396282e-18)) ((1.872977e-19 -4.167637e-19 5.766091e-07) (4.494746e-18 1.788197e-19 -7.364254e-02))
8.07          	((7.854669e+00 3.933095e+00 5.938800e-19) (1.156790e+00 3.445498e-01 1.393037e-18)) ((1.881206e-19 -4.181511e-19 5.740476e-07) (4.493197e-18 1.821538e-19 -7.342662e-02))
8.075         	((7.857584e+00 3.932010e+00 5.953729e-19) (1.156726e+00 3.452829e-01 1.389770e-18)) ((1.889201e-19 -4.195696e-19 5.713990e-07) (4.491640e-18 1.854977e-19 -7.321018e-02))
8.08          	((7.860570e+00 3.930662e+00 5.968590e-19) (1.156666e+00 3.460080e-01 1.386492e-18)) ((1.897014e-19 -4.209896e-19 5.686599e-07) (4.490073e-18 1.888408e-19 -7.299322e-02))
8.085         	((7.863604e+00 3.929094e+00 5.983281e-19) (1.156609e+00 3.467250e-01 1.383211e-18)) ((1.904632e-19 -4.224014e-19 5.658397e-07) (4.488497e-18 1.921750e-19 -7.277576e-02))
8.09          	((7.866631e+00 3.927428e+00 5.997908e-19) (1.156556e+00 3.474340e-01 1.379939e-18)) ((1.912131e-19 -4.238113e-19 5.629689e-07) (4.486914e-18 1.954886e-19 -7.255782e-02))
8.095         	((7.869570e+00 3.925851e+00 6.012706e-19) (1.156506e+00 3.481349e-01 1.376698e-18)) ((1.919661e-19 -4.252355e-19 5.600951e-07) (4.485329e-18 1.987615e-19 -7.233940e-02))
8.1           	((7.873126e+00 3.922756e+00 6.024597e-19) (1.156459e+00 3.488262e-01 1.373530e-18)) ((1.925364e-19 -4.264502e-19 5.567905e-07) (4.483748e-18 2.019536e-19 -7.212053e-02))
8.105         	((7.876335e+00 3.920331e+00 6.037564e-19) (1.156415e+00 3.495084e-01 1.370527e-18)) ((1.931651e-19 -4.277439e-19 5.536180e-07) (4.482197e-18 2.049730e-19 -7.190121e-02))
8.11          	((7.878927e+00 3.919190e+00 6.051085e-19) (1.156370e+00 3.501827e-01 1.368036e-18)) ((1.938340e-19 -4.290646e-19 5.506625e-07) (4.480765e-18 2.074836e-19 -7.168147e-02))
8.115         	((7.883752e+00 3.913679e+00 6.064160e-19) (1.156332e+00 3.508452e-01 1.364675e-18)) ((1.943731e-19 -4.304209e-19 5.467382e-07) (4.479089e-18 2.108258e-19 -7.146131e-02))
