# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2             	((7.516739e+00 4.165387e+00 8.426421e-19) (1.132831e+00 3.404010e-01 2.058832e-18)) ((3.072734e-19 -7.052962e-19 7.218163e-07) (4.437050e-18 -3.043401e-19 -1.046990e-01))
2.005         	((7.518597e+00 4.164491e+00 8.429354e-19) (1.132641e+00 3.412620e-01 2.057333e-18)) ((3.073392e-19 -7.058173e-19 7.165624e-07) (4.436450e-18 -3.014158e-19 -1.043975e-01))
2.01          	((7.519014e+00 4.163813e+00 8.429631e-19) (1.132453e+00 3.421148e-01 2.055761e-18)) ((3.071970e-19 -7.062459e-19 7.111698e-07) (4.435915e-18 -2.984287e-19 -1.040952e-01))
2.015         	((7.521028e+00 4.163342e+00 8.433298e-19) (1.132269e+00 3.429596e-01 2.054141e-18)) ((3.072878e-19 -7.068752e-19 7.056533e-07) (4.435374e-18 -2.954169e-19 -1.037919e-01))
2.02          	((7.523198e+00 4.162851e+00 8.437641e-19) (1.132087e+00 3.437964e-01 2.052452e-18)) ((3.074189e-19 -7.075525e-19 7.001311e-07) (4.434846e-18 -2.923600e-19 -1.034878e-01))
2.025         	((7.525449e+00 4.162287e+00 8.442469e-19) (1.131909e+00 3.446253e-01 2.050695e-18)) ((3.075772e-19 -7.082649e-19 6.946241e-07) (4.434329e-18 -2.892559e-19 -1.031828e-01))
2.03          	((7.527764e+00 4.161639e+00 8.447703e-19) (1.131735e+00 3.454464e-01 2.048868e-18)) ((3.077570e-19 -7.090067e-19 6.891399e-07) (4.433824e-18 -2.861043e-19 -1.028770e-01))
2.035         	((7.530130e+00 4.160898e+00 8.453288e-19) (1.131564e+00 3.462596e-01 2.046973e-18)) ((3.079564e-19 -7.097734e-19 6.836747e-07) (4.433327e-18 -2.829050e-19 -1.025702e-01))
2.04          	((7.532505e+00 4.160021e+00 8.459112e-19) (1.131397e+00 3.470648e-01 2.045007e-18)) ((3.081798e-19 -7.105567e-19 6.781885e-07) (4.432839e-18 -2.796560e-19 -1.022627e-01))
2.045         	((7.534859e+00 4.158988e+00 8.465106e-19) (1.131233e+00 3.478620e-01 2.042964e-18)) ((3.084295e-19 -7.113508e-19 6.726557e-07) (4.432361e-18 -2.763537e-19 -1.019543e-01))
2.05          	((7.537147e+00 4.157779e+00 8.471194e-19) (1.131073e+00 3.486510e-01 2.040837e-18)) ((3.087091e-19 -7.121492e-19 6.670418e-07) (4.431893e-18 -2.729920e-19 -1.016451e-01))
2.055         	((7.539271e+00 4.156386e+00 8.477272e-19) (1.130916e+00 3.494318e-01 2.038610e-18)) ((3.090259e-19 -7.129414e-19 6.612886e-07) (4.431434e-18 -2.695602e-19 -1.013351e-01))
2.06          	((7.540838e+00 4.154886e+00 8.483143e-19) (1.130762e+00 3.502043e-01 2.036241e-18)) ((3.094048e-19 -7.137008e-19 6.552334e-07) (4.430975e-18 -2.660316e-19 -1.010243e-01))
2.065         	((7.542503e+00 4.152329e+00 8.487848e-19) (1.130610e+00 3.509673e-01 2.033728e-18)) ((3.098683e-19 -7.143928e-19 6.486645e-07) (4.430562e-18 -2.623975e-19 -1.007127e-01))
2.07          	((7.547639e+00 4.149695e+00 8.494630e-19) (1.130464e+00 3.517206e-01 2.031283e-18)) ((3.100743e-19 -7.153214e-19 6.435441e-07) (4.430278e-18 -2.588132e-19 -1.004003e-01))
2.075         	((7.552148e+00 4.149779e+00 8.506560e-19) (1.130325e+00 3.524681e-01 2.028806e-18)) ((3.100208e-19 -7.165680e-19 6.402588e-07) (4.429943e-18 -2.552037e-19 -1.000872e-01))
2.08          	((7.554889e+00 4.147570e+00 8.513468e-19) (1.130190e+00 3.532074e-01 2.026332e-18)) ((3.103469e-19 -7.174241e-19 6.345399e-07) (4.429565e-18 -2.515839e-19 -9.977326e-02))
2.085         	((7.557739e+00 4.145211e+00 8.520456e-19) (1.130058e+00 3.539380e-01 2.023771e-18)) ((3.106557e-19 -7.182866e-19 6.288519e-07) (4.429204e-18 -2.479013e-19 -9.945863e-02))
2.09          	((7.560902e+00 4.142427e+00 8.526877e-19) (1.129931e+00 3.546595e-01 2.021117e-18)) ((3.109048e-19 -7.191103e-19 6.230020e-07) (4.428846e-18 -2.441490e-19 -9.914327e-02))
2.095         	((7.564558e+00 4.138429e+00 8.532277e-19) (1.129809e+00 3.553707e-01 2.018340e-18)) ((3.110120e-19 -7.198844e-19 6.165835e-07) (4.428481e-18 -2.402947e-19 -9.882718e-02))
2.1           	((7.569795e+00 4.132742e+00 8.532539e-19) (1.129693e+00 3.560694e-01 2.015421e-18)) ((3.107482e-19 -7.202863e-19 6.083580e-07) (4.428077e-18 -2.363275e-19 -9.851038e-02))
