# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
5.015         	((8.791920e+00 -4.950269e-01 4.900669e-19) (1.203687e+00 8.537405e-02 1.127796e-18)) ((2.867848e-20 -3.524073e-19 -4.554356e-07) (4.023300e-18 -1.135738e-19 -3.806898e-02))
5.02          	((8.796184e+00 -4.991393e-01 4.888944e-19) (1.204063e+00 8.476525e-02 1.126260e-18)) ((2.786432e-20 -3.522384e-19 -4.579359e-07) (4.022567e-18 -1.117592e-19 -3.824658e-02))
5.025         	((8.800025e+00 -5.016253e-01 4.881241e-19) (1.204439e+00 8.415867e-02 1.124742e-18)) ((2.713821e-20 -3.520182e-19 -4.602177e-07) (4.021886e-18 -1.099349e-19 -3.842464e-02))
5.03          	((8.804140e+00 -5.044014e-01 4.872994e-19) (1.204814e+00 8.355392e-02 1.123248e-18)) ((2.639943e-20 -3.517632e-19 -4.625074e-07) (4.021234e-18 -1.081145e-19 -3.860314e-02))
5.035         	((8.808145e+00 -5.074432e-01 4.864589e-19) (1.205189e+00 8.295063e-02 1.121773e-18)) ((2.565955e-20 -3.515053e-19 -4.647916e-07) (4.020619e-18 -1.062946e-19 -3.878207e-02))
5.04          	((8.811698e+00 -5.095376e-01 4.855749e-19) (1.205563e+00 8.234993e-02 1.120314e-18)) ((2.485055e-20 -3.513235e-19 -4.670114e-07) (4.020036e-18 -1.044706e-19 -3.896140e-02))
5.045         	((8.815567e+00 -5.120750e-01 4.847186e-19) (1.205937e+00 8.175124e-02 1.118875e-18)) ((2.408898e-20 -3.510915e-19 -4.692278e-07) (4.019487e-18 -1.026459e-19 -3.914111e-02))
5.05          	((8.819014e+00 -5.140381e-01 4.838258e-19) (1.206310e+00 8.115521e-02 1.117451e-18)) ((2.327973e-20 -3.509181e-19 -4.714027e-07) (4.018968e-18 -1.008176e-19 -3.932119e-02))
5.055         	((8.823026e+00 -5.169248e-01 4.829793e-19) (1.206682e+00 8.056068e-02 1.116048e-18)) ((2.256495e-20 -3.506487e-19 -4.735964e-07) (4.018479e-18 -9.899130e-20 -3.950161e-02))
5.06          	((8.826994e+00 -5.199897e-01 4.821051e-19) (1.207054e+00 7.996742e-02 1.114666e-18)) ((2.188032e-20 -3.503588e-19 -4.757837e-07) (4.018012e-18 -9.716895e-20 -3.968236e-02))
5.065         	((8.831493e+00 -5.222309e-01 4.813347e-19) (1.207427e+00 7.937638e-02 1.113280e-18)) ((2.111795e-20 -3.501569e-19 -4.779023e-07) (4.017586e-18 -9.533813e-20 -3.986343e-02))
5.07          	((8.836897e+00 -5.230244e-01 4.807548e-19) (1.207800e+00 7.878928e-02 1.111863e-18)) ((2.021150e-20 -3.501135e-19 -4.799127e-07) (4.017226e-18 -9.348224e-20 -4.004479e-02))
5.075         	((8.839375e+00 -5.254341e-01 4.802567e-19) (1.208172e+00 7.820413e-02 1.110413e-18)) ((1.932529e-20 -3.499634e-19 -4.819528e-07) (4.016907e-18 -9.160811e-20 -4.022644e-02))
5.08          	((8.843352e+00 -5.282595e-01 4.794633e-19) (1.208543e+00 7.762042e-02 1.109000e-18)) ((1.863310e-20 -3.497219e-19 -4.840337e-07) (4.016576e-18 -8.974086e-20 -4.040835e-02))
5.085         	((8.847440e+00 -5.310106e-01 4.786956e-19) (1.208913e+00 7.703819e-02 1.107589e-18)) ((1.794263e-20 -3.494981e-19 -4.860946e-07) (4.016267e-18 -8.786787e-20 -4.059051e-02))
5.09          	((8.851532e+00 -5.337285e-01 4.779614e-19) (1.209284e+00 7.645745e-02 1.106175e-18)) ((1.725957e-20 -3.492911e-19 -4.881344e-07) (4.015978e-18 -8.598591e-20 -4.077290e-02))
5.095         	((8.855636e+00 -5.364406e-01 4.772763e-19) (1.209654e+00 7.587818e-02 1.104751e-18)) ((1.659107e-20 -3.491082e-19 -4.901562e-07) (4.015706e-18 -8.408994e-20 -4.095551e-02))
5.1           	((8.859772e+00 -5.391447e-01 4.766705e-19) (1.210023e+00 7.530035e-02 1.103305e-18)) ((1.594757e-20 -3.489598e-19 -4.921574e-07) (4.015449e-18 -8.217102e-20 -4.113831e-02))
5.105         	((8.863974e+00 -5.417399e-01 4.762259e-19) (1.210393e+00 7.472406e-02 1.101818e-18)) ((1.534738e-20 -3.488478e-19 -4.941090e-07) (4.015200e-18 -8.021103e-20 -4.132128e-02))
5.11          	((8.868369e+00 -5.450562e-01 4.758432e-19) (1.210763e+00 7.414836e-02 1.100239e-18)) ((1.485123e-20 -3.490374e-19 -4.961913e-07) (4.014936e-18 -7.816329e-20 -4.150441e-02))
5.115         	((8.873161e+00 -5.495749e-01 4.757273e-19) (1.211133e+00 7.357164e-02 1.098379e-18)) ((1.461892e-20 -3.498749e-19 -4.984074e-07) (4.014589e-18 -7.584959e-20 -4.168761e-02))
