# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.7           	((7.787315e+00 3.531702e+00 8.407019e-19) (1.128154e+00 3.918309e-01 1.562610e-18)) ((3.202086e-19 -7.178950e-19 3.043009e-07) (4.430131e-18 2.598361e-19 -5.833110e-02))
2.705         	((7.789724e+00 3.523687e+00 8.406454e-19) (1.128216e+00 3.917716e-01 1.559021e-18)) ((3.202577e-19 -7.175916e-19 3.030560e-07) (4.429990e-18 2.632676e-19 -5.800696e-02))
2.71          	((7.791366e+00 3.516663e+00 8.405990e-19) (1.128279e+00 3.917079e-01 1.555422e-18)) ((3.204493e-19 -7.175251e-19 3.021970e-07) (4.429824e-18 2.666573e-19 -5.768349e-02))
2.715         	((7.793367e+00 3.509065e+00 8.405299e-19) (1.128343e+00 3.916391e-01 1.551849e-18)) ((3.205596e-19 -7.173213e-19 3.011703e-07) (4.429664e-18 2.700264e-19 -5.736071e-02))
2.72          	((7.795359e+00 3.501424e+00 8.404699e-19) (1.128407e+00 3.915653e-01 1.548295e-18)) ((3.206748e-19 -7.171196e-19 3.001739e-07) (4.429502e-18 2.733704e-19 -5.703863e-02))
2.725         	((7.797342e+00 3.493754e+00 8.404149e-19) (1.128472e+00 3.914865e-01 1.544758e-18)) ((3.207924e-19 -7.169172e-19 2.992061e-07) (4.429337e-18 2.766888e-19 -5.671726e-02))
2.73          	((7.799314e+00 3.486062e+00 8.403631e-19) (1.128538e+00 3.914027e-01 1.541239e-18)) ((3.209115e-19 -7.167128e-19 2.982667e-07) (4.429170e-18 2.799813e-19 -5.639661e-02))
2.735         	((7.801273e+00 3.478358e+00 8.403143e-19) (1.128605e+00 3.913141e-01 1.537738e-18)) ((3.210320e-19 -7.165060e-19 2.973567e-07) (4.429000e-18 2.832477e-19 -5.607669e-02))
2.74          	((7.803216e+00 3.470651e+00 8.402685e-19) (1.128672e+00 3.912205e-01 1.534256e-18)) ((3.211543e-19 -7.162968e-19 2.964776e-07) (4.428828e-18 2.864878e-19 -5.575751e-02))
2.745         	((7.805138e+00 3.462957e+00 8.402262e-19) (1.128740e+00 3.911222e-01 1.530792e-18)) ((3.212792e-19 -7.160851e-19 2.956321e-07) (4.428655e-18 2.897014e-19 -5.543908e-02))
2.75          	((7.807036e+00 3.455296e+00 8.401887e-19) (1.128808e+00 3.910191e-01 1.527347e-18)) ((3.214080e-19 -7.158715e-19 2.948243e-07) (4.428479e-18 2.928883e-19 -5.512142e-02))
2.755         	((7.808900e+00 3.447702e+00 8.401576e-19) (1.128877e+00 3.909115e-01 1.523920e-18)) ((3.215428e-19 -7.156565e-19 2.940610e-07) (4.428303e-18 2.960484e-19 -5.480452e-02))
2.76          	((7.810719e+00 3.440237e+00 8.401366e-19) (1.128947e+00 3.907995e-01 1.520513e-18)) ((3.216875e-19 -7.154414e-19 2.933545e-07) (4.428126e-18 2.991816e-19 -5.448841e-02))
2.765         	((7.812467e+00 3.433023e+00 8.401327e-19) (1.129017e+00 3.906835e-01 1.517125e-18)) ((3.218502e-19 -7.152290e-19 2.927295e-07) (4.427949e-18 3.022879e-19 -5.417310e-02))
2.77          	((7.814085e+00 3.426366e+00 8.401640e-19) (1.129088e+00 3.905641e-01 1.513754e-18)) ((3.220509e-19 -7.150258e-19 2.922461e-07) (4.427772e-18 3.053673e-19 -5.385858e-02))
2.775         	((7.815371e+00 3.421341e+00 8.402944e-19) (1.129158e+00 3.904435e-01 1.510398e-18)) ((3.223602e-19 -7.148562e-19 2.921147e-07) (4.427598e-18 3.084204e-19 -5.354489e-02))
2.78          	((7.814910e+00 3.425635e+00 8.409881e-19) (1.129226e+00 3.903327e-01 1.507033e-18)) ((3.232872e-19 -7.148968e-19 2.938363e-07) (4.427434e-18 3.114463e-19 -5.323204e-02))
2.785         	((7.820209e+00 3.398553e+00 8.397074e-19) (1.129299e+00 3.901939e-01 1.503747e-18)) ((3.220912e-19 -7.141514e-19 2.893937e-07) (4.427265e-18 3.144871e-19 -5.292001e-02))
2.79          	((7.822790e+00 3.385537e+00 8.394680e-19) (1.129373e+00 3.900444e-01 1.500495e-18)) ((3.219324e-19 -7.138756e-19 2.878874e-07) (4.427083e-18 3.174422e-19 -5.260881e-02))
2.795         	((7.824363e+00 3.377136e+00 8.394716e-19) (1.129448e+00 3.898899e-01 1.497267e-18)) ((3.220643e-19 -7.136703e-19 2.874013e-07) (4.426902e-18 3.203529e-19 -5.229844e-02))
2.8           	((7.825623e+00 3.369281e+00 8.394842e-19) (1.129522e+00 3.897311e-01 1.494065e-18)) ((3.222232e-19 -7.134526e-19 2.871533e-07) (4.426726e-18 3.232322e-19 -5.198892e-02))
