# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.7           	((7.382067e+00 4.026357e+00 8.335140e-19) (1.151963e+00 2.728128e-01 2.023079e-18)) ((3.249306e-19 -6.697629e-19 1.096373e-06) (4.506209e-18 -4.051266e-19 -1.206900e-01))
1.705         	((7.386186e+00 4.031472e+00 8.323532e-19) (1.151488e+00 2.742014e-01 2.025927e-18)) ((3.233128e-19 -6.696575e-19 1.091616e-06) (4.504496e-18 -4.046360e-19 -1.204676e-01))
1.71          	((7.387984e+00 4.038752e+00 8.325395e-19) (1.151018e+00 2.755829e-01 2.028871e-18)) ((3.227632e-19 -6.702774e-19 1.084977e-06) (4.502979e-18 -4.042213e-19 -1.202431e-01))
1.715         	((7.389843e+00 4.044895e+00 8.323966e-19) (1.150552e+00 2.769562e-01 2.031711e-18)) ((3.220293e-19 -6.706687e-19 1.077980e-06) (4.501459e-18 -4.037464e-19 -1.200168e-01))
1.72          	((7.391725e+00 4.050783e+00 8.322393e-19) (1.150091e+00 2.783211e-01 2.034425e-18)) ((3.212935e-19 -6.710583e-19 1.071085e-06) (4.499934e-18 -4.031963e-19 -1.197885e-01))
1.725         	((7.393652e+00 4.056714e+00 8.321381e-19) (1.149636e+00 2.796777e-01 2.036988e-18)) ((3.206115e-19 -6.714926e-19 1.064375e-06) (4.498398e-18 -4.025467e-19 -1.195584e-01))
1.73          	((7.395291e+00 4.063863e+00 8.322224e-19) (1.149184e+00 2.810277e-01 2.039272e-18)) ((3.201334e-19 -6.720419e-19 1.058483e-06) (4.496823e-18 -4.016754e-19 -1.193265e-01))
1.735         	((7.398993e+00 4.064448e+00 8.317022e-19) (1.148740e+00 2.823633e-01 2.041933e-18)) ((3.188958e-19 -6.722832e-19 1.048935e-06) (4.495375e-18 -4.011898e-19 -1.190928e-01))
1.74          	((7.401653e+00 4.068682e+00 8.316131e-19) (1.148302e+00 2.836891e-01 2.044407e-18)) ((3.181708e-19 -6.727656e-19 1.041602e-06) (4.493896e-18 -4.005805e-19 -1.188573e-01))
1.745         	((7.404270e+00 4.073363e+00 8.316312e-19) (1.147869e+00 2.850057e-01 2.046761e-18)) ((3.175559e-19 -6.733175e-19 1.034599e-06) (4.492413e-18 -3.999012e-19 -1.186201e-01))
1.75          	((7.407024e+00 4.077929e+00 8.316951e-19) (1.147442e+00 2.863132e-01 2.049012e-18)) ((3.169782e-19 -6.739048e-19 1.027591e-06) (4.490931e-18 -3.991652e-19 -1.183812e-01))
1.755         	((7.409913e+00 4.082376e+00 8.317974e-19) (1.147020e+00 2.876115e-01 2.051158e-18)) ((3.164332e-19 -6.745213e-19 1.020567e-06) (4.489449e-18 -3.983715e-19 -1.181406e-01))
1.76          	((7.412938e+00 4.086712e+00 8.319296e-19) (1.146604e+00 2.889005e-01 2.053199e-18)) ((3.159164e-19 -6.751596e-19 1.013524e-06) (4.487966e-18 -3.975198e-19 -1.178983e-01))
1.765         	((7.416134e+00 4.090958e+00 8.320834e-19) (1.146192e+00 2.901797e-01 2.055135e-18)) ((3.154238e-19 -6.758128e-19 1.006445e-06) (4.486478e-18 -3.966123e-19 -1.176545e-01))
1.77          	((7.419203e+00 4.094986e+00 8.322195e-19) (1.145786e+00 2.914498e-01 2.056952e-18)) ((3.149321e-19 -6.764508e-19 9.994399e-07) (4.484993e-18 -3.956298e-19 -1.174090e-01))
1.775         	((7.421793e+00 4.098629e+00 8.322973e-19) (1.145390e+00 2.927119e-01 2.058639e-18)) ((3.144158e-19 -6.770432e-19 9.926353e-07) (4.483528e-18 -3.945524e-19 -1.171620e-01))
1.78          	((7.424292e+00 4.102017e+00 8.323477e-19) (1.145003e+00 2.939663e-01 2.060226e-18)) ((3.138925e-19 -6.776142e-19 9.858764e-07) (4.482084e-18 -3.934112e-19 -1.169133e-01))
1.785         	((7.426960e+00 4.105262e+00 8.323844e-19) (1.144625e+00 2.952123e-01 2.061733e-18)) ((3.133708e-19 -6.781732e-19 9.790588e-07) (4.480655e-18 -3.922293e-19 -1.166632e-01))
1.79          	((7.429893e+00 4.108434e+00 8.324292e-19) (1.144252e+00 2.964488e-01 2.063165e-18)) ((3.128637e-19 -6.787368e-19 9.721534e-07) (4.479233e-18 -3.910166e-19 -1.164115e-01))
1.795         	((7.432808e+00 4.111450e+00 8.324835e-19) (1.143886e+00 2.976759e-01 2.064509e-18)) ((3.123709e-19 -6.793069e-19 9.652784e-07) (4.477821e-18 -3.897560e-19 -1.161584e-01))
1.8           	((7.435685e+00 4.114308e+00 8.325466e-19) (1.143525e+00 2.988934e-01 2.065764e-18)) ((3.118917e-19 -6.798831e-19 9.584393e-07) (4.476422e-18 -3.884473e-19 -1.159038e-01))
