# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.715         	-4.563184e-02	9.867864e+00	1.190933e+00	5.498346e-01	6.410982e-01
6.72          	-4.568020e-02	9.861502e+00	1.196116e+00	5.523778e-01	6.437382e-01
6.725         	-4.572805e-02	9.854339e+00	1.194487e+00	5.515152e-01	6.429713e-01
6.73          	-4.577535e-02	9.848893e+00	1.207295e+00	5.578722e-01	6.494229e-01
6.735         	-4.582217e-02	9.845438e+00	1.220543e+00	5.644493e-01	6.560936e-01
6.74          	-4.586856e-02	9.841391e+00	1.235042e+00	5.716525e-01	6.633896e-01
6.745         	-4.591454e-02	9.836633e+00	1.250902e+00	5.795365e-01	6.713656e-01
6.75          	-4.596010e-02	9.832070e+00	1.267003e+00	5.875416e-01	6.794618e-01
6.755         	-4.600522e-02	9.827084e+00	1.280294e+00	5.941417e-01	6.861522e-01
6.76          	-4.604990e-02	9.820522e+00	1.295635e+00	6.017677e-01	6.938675e-01
6.765         	-4.609413e-02	9.814948e+00	1.311530e+00	6.096708e-01	7.018590e-01
6.77          	-4.613788e-02	9.809874e+00	1.326727e+00	6.172256e-01	7.095014e-01
6.775         	-4.618116e-02	9.806651e+00	1.340129e+00	6.238833e-01	7.162457e-01
6.78          	-4.622397e-02	9.802597e+00	1.354217e+00	6.308847e-01	7.233326e-01
6.785         	-4.626629e-02	9.797423e+00	1.369776e+00	6.386219e-01	7.311545e-01
6.79          	-4.630814e-02	9.792242e+00	1.385320e+00	6.463518e-01	7.389681e-01
6.795         	-4.634950e-02	9.787142e+00	1.400876e+00	6.540884e-01	7.467874e-01
6.8           	-4.639038e-02	9.782224e+00	1.416507e+00	6.618631e-01	7.546438e-01
6.805         	-4.643077e-02	9.777431e+00	1.432213e+00	6.696759e-01	7.625374e-01
6.81          	-4.647066e-02	9.768495e+00	1.446173e+00	6.766158e-01	7.695572e-01
6.815         	-4.651007e-02	9.762766e+00	1.461010e+00	6.839947e-01	7.770148e-01
