# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
4.005         	((1.071002e+01 -1.899513e+00 7.316007e-19) (1.165660e+00 2.369974e-01 1.265712e-18)) ((1.122266e-19 -5.046229e-19 -1.088145e-06) (4.435726e-18 2.196409e-19 -1.552798e-02))
4.01          	((8.393835e+00 7.988176e-01 7.652764e-19) (1.165814e+00 2.362460e-01 1.275482e-18)) ((2.474683e-19 -5.397506e-19 -8.598490e-08) (4.427945e-18 2.062110e-19 -1.551923e-02))
4.015         	((8.183017e+00 9.780609e-01 7.847887e-19) (1.165737e+00 2.356711e-01 1.276038e-18)) ((2.532564e-19 -5.623277e-19 2.844264e-08) (4.420694e-18 2.055042e-19 -1.551041e-02))
4.02          	((8.128029e+00 1.001866e+00 7.799628e-19) (1.165600e+00 2.351116e-01 1.274236e-18)) ((2.483968e-19 -5.626798e-19 6.348374e-08) (4.414492e-18 2.060441e-19 -1.550212e-02))
4.025         	((8.117635e+00 9.956134e-01 7.812530e-19) (1.165459e+00 2.345399e-01 1.272147e-18)) ((2.476690e-19 -5.663032e-19 7.462465e-08) (4.408386e-18 2.062415e-19 -1.549475e-02))
4.03          	((8.119357e+00 9.775581e-01 7.812344e-19) (1.165328e+00 2.339454e-01 1.269959e-18)) ((2.467562e-19 -5.681153e-19 7.738237e-08) (4.402356e-18 2.061111e-19 -1.548855e-02))
4.035         	((8.125766e+00 9.553484e-01 7.798992e-19) (1.165214e+00 2.333254e-01 1.267712e-18)) ((2.454631e-19 -5.684007e-19 7.618897e-08) (4.396406e-18 2.056949e-19 -1.548371e-02))
4.04          	((8.134456e+00 9.315303e-01 7.775439e-19) (1.165119e+00 2.326797e-01 1.265416e-18)) ((2.438266e-19 -5.675356e-19 7.281713e-08) (4.390537e-18 2.050361e-19 -1.548035e-02))
4.045         	((8.144652e+00 9.073573e-01 7.746061e-19) (1.165045e+00 2.320096e-01 1.263094e-18)) ((2.419508e-19 -5.659960e-19 6.817088e-08) (4.384748e-18 2.041648e-19 -1.547856e-02))
4.05          	((8.157172e+00 8.817547e-01 7.713368e-19) (1.164994e+00 2.313146e-01 1.260773e-18)) ((2.398824e-19 -5.640289e-19 6.229605e-08) (4.379029e-18 2.030913e-19 -1.547843e-02))
4.055         	((8.175666e+00 8.526788e-01 7.679101e-19) (1.164972e+00 2.305918e-01 1.258469e-18)) ((2.376158e-19 -5.618086e-19 5.407941e-08) (4.373347e-18 2.018203e-19 -1.548000e-02))
4.06          	((8.171338e+00 8.389781e-01 7.649104e-19) (1.164950e+00 2.298610e-01 1.256232e-18)) ((2.360125e-19 -5.597607e-19 5.361618e-08) (4.367908e-18 2.004102e-19 -1.548327e-02))
4.065         	((8.166968e+00 8.259542e-01 7.619122e-19) (1.164928e+00 2.291237e-01 1.254100e-18)) ((2.344012e-19 -5.576198e-19 5.311743e-08) (4.362597e-18 1.988334e-19 -1.548820e-02))
4.07          	((8.149448e+00 8.221198e-01 7.591725e-19) (1.164890e+00 2.283916e-01 1.252101e-18)) ((2.331605e-19 -5.555816e-19 5.726961e-08) (4.357516e-18 1.971266e-19 -1.549474e-02))
4.075         	((8.157396e+00 8.023157e-01 7.560360e-19) (1.164867e+00 2.276457e-01 1.250199e-18)) ((2.311947e-19 -5.532291e-19 5.268793e-08) (4.352406e-18 1.952522e-19 -1.550287e-02))
4.08          	((8.165239e+00 7.832264e-01 7.530256e-19) (1.164857e+00 2.268874e-01 1.248362e-18)) ((2.292862e-19 -5.509288e-19 4.821151e-08) (4.347397e-18 1.932774e-19 -1.551261e-02))
4.085         	((8.172609e+00 7.650038e-01 7.501434e-19) (1.164859e+00 2.261180e-01 1.246586e-18)) ((2.274452e-19 -5.486891e-19 4.394921e-08) (4.342491e-18 1.912190e-19 -1.552394e-02))
4.09          	((8.179536e+00 7.475852e-01 7.473633e-19) (1.164873e+00 2.253388e-01 1.244870e-18)) ((2.256599e-19 -5.464973e-19 3.989516e-08) (4.337688e-18 1.890905e-19 -1.553686e-02))
4.095         	((8.186040e+00 7.309247e-01 7.446849e-19) (1.164897e+00 2.245509e-01 1.243211e-18)) ((2.239306e-19 -5.443599e-19 3.603059e-08) (4.332989e-18 1.869038e-19 -1.555137e-02))
4.1           	((8.192176e+00 7.149534e-01 7.420961e-19) (1.164931e+00 2.237553e-01 1.241605e-18)) ((2.222511e-19 -5.422728e-19 3.233314e-08) (4.328393e-18 1.846689e-19 -1.556746e-02))
4.105         	((8.197996e+00 6.996017e-01 7.395862e-19) (1.164974e+00 2.229528e-01 1.240051e-18)) ((2.206149e-19 -5.402321e-19 2.877685e-08) (4.323899e-18 1.823946e-19 -1.558512e-02))
