# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
5.915         	((9.172878e+00 -5.276375e-01 3.712414e-19) (1.249889e+00 9.283875e-03 9.327154e-19)) ((-5.649196e-20 -2.686989e-19 -6.073637e-07) (4.130960e-18 1.752047e-19 -6.901616e-02))
5.92          	((9.174447e+00 -5.119056e-01 3.707301e-19) (1.250008e+00 9.111017e-03 9.318014e-19)) ((-5.636083e-20 -2.678622e-19 -6.077918e-07) (4.131643e-18 1.767677e-19 -6.917069e-02))
5.925         	((9.148643e+00 -4.413650e-01 3.798224e-19) (1.250094e+00 9.022685e-03 9.303651e-19)) ((-4.849624e-20 -2.734157e-19 -5.782163e-07) (4.132402e-18 1.786802e-19 -6.932528e-02))
5.93          	((9.161534e+00 -4.627463e-01 3.766263e-19) (1.250194e+00 8.907137e-03 9.296743e-19)) ((-5.131978e-20 -2.713750e-19 -5.901414e-07) (4.133307e-18 1.801358e-19 -6.947990e-02))
5.935         	((9.154715e+00 -4.597899e-01 3.773472e-19) (1.250284e+00 8.793892e-03 9.288266e-19)) ((-5.095882e-20 -2.720011e-19 -5.875519e-07) (4.134232e-18 1.817151e-19 -6.963452e-02))
5.94          	((9.149197e+00 -4.461644e-01 3.781978e-19) (1.250367e+00 8.695852e-03 9.279484e-19)) ((-5.011078e-20 -2.723651e-19 -5.834260e-07) (4.135115e-18 1.832707e-19 -6.978915e-02))
5.945         	((9.149298e+00 -4.387124e-01 3.777779e-19) (1.250449e+00 8.605329e-03 9.271253e-19)) ((-5.028971e-20 -2.719448e-19 -5.830507e-07) (4.135992e-18 1.847876e-19 -6.994378e-02))
5.95          	((9.151632e+00 -4.317363e-01 3.776883e-19) (1.250532e+00 8.521611e-03 9.263010e-19)) ((-5.034087e-20 -2.719683e-19 -5.831260e-07) (4.136857e-18 1.863200e-19 -7.009840e-02))
5.955         	((9.151121e+00 -4.257633e-01 3.776802e-19) (1.250613e+00 8.443393e-03 9.254576e-19)) ((-5.032068e-20 -2.719129e-19 -5.830718e-07) (4.137715e-18 1.878634e-19 -7.025299e-02))
5.96          	((9.150102e+00 -4.183170e-01 3.778137e-19) (1.250691e+00 8.372386e-03 9.245976e-19)) ((-5.018160e-20 -2.719090e-19 -5.826847e-07) (4.138565e-18 1.894164e-19 -7.040757e-02))
5.965         	((9.147718e+00 -4.057827e-01 3.782849e-19) (1.250765e+00 8.314641e-03 9.237100e-19)) ((-4.977364e-20 -2.721721e-19 -5.814696e-07) (4.139409e-18 1.909808e-19 -7.056210e-02))
5.97          	((9.146464e+00 -3.983234e-01 3.786097e-19) (1.250837e+00 8.263879e-03 9.228182e-19)) ((-4.962555e-20 -2.724054e-19 -5.814064e-07) (4.140253e-18 1.925658e-19 -7.071660e-02))
5.975         	((9.150072e+00 -4.168112e-01 3.775076e-19) (1.250912e+00 8.188743e-03 9.219984e-19)) ((-5.115742e-20 -2.721434e-19 -5.866676e-07) (4.141076e-18 1.941603e-19 -7.087101e-02))
5.98          	((9.152838e+00 -4.140031e-01 3.787762e-19) (1.250989e+00 8.115263e-03 9.211167e-19)) ((-5.111402e-20 -2.732959e-19 -5.913757e-07) (4.141911e-18 1.957423e-19 -7.102531e-02))
5.985         	((9.152831e+00 -4.071121e-01 3.796621e-19) (1.251065e+00 8.048382e-03 9.201565e-19)) ((-5.086720e-20 -2.740014e-19 -5.931033e-07) (4.142724e-18 1.973872e-19 -7.117947e-02))
5.99          	((9.157866e+00 -4.059462e-01 3.800616e-19) (1.251146e+00 7.981124e-03 9.191794e-19)) ((-5.058316e-20 -2.742778e-19 -5.937716e-07) (4.143450e-18 1.990323e-19 -7.133352e-02))
5.995         	((9.155103e+00 -4.040753e-01 3.780358e-19) (1.251222e+00 7.914294e-03 9.181979e-19)) ((-5.061780e-20 -2.724585e-19 -5.862839e-07) (4.144085e-18 2.006725e-19 -7.148750e-02))
6             	((9.150219e+00 -3.985536e-01 3.769783e-19) (1.251292e+00 7.852267e-03 9.172910e-19)) ((-5.048894e-20 -2.714777e-19 -5.806489e-07) (4.144761e-18 2.022366e-19 -7.164144e-02))
6.005         	((9.145773e+00 -3.921170e-01 3.771326e-19) (1.251355e+00 7.796077e-03 9.164448e-19)) ((-4.991723e-20 -2.715169e-19 -5.763797e-07) (4.145458e-18 2.037413e-19 -7.179534e-02))
6.01          	((9.143324e+00 -3.864319e-01 3.805253e-19) (1.251414e+00 7.744744e-03 9.156661e-19)) ((-4.774401e-20 -2.742496e-19 -5.731856e-07) (4.146167e-18 2.051801e-19 -7.194923e-02))
6.015         	((9.134080e+00 -3.764573e-01 3.682910e-19) (1.251461e+00 7.703366e-03 9.148625e-19)) ((-5.373352e-20 -2.640255e-19 -5.682284e-07) (4.146855e-18 2.066460e-19 -7.210310e-02))
