# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.315         	((8.993963e+00 9.209037e-02 3.772951e-19) (1.249658e+00 1.499185e-02 8.872572e-19)) ((-3.541863e-20 -2.668476e-19 -4.182862e-07) (4.179991e-18 2.754547e-19 -8.117254e-02))
6.32          	((8.991444e+00 1.025087e-01 3.791341e-19) (1.249565e+00 1.527885e-02 8.874606e-19)) ((-3.416160e-20 -2.682276e-19 -4.150864e-07) (4.180664e-18 2.760865e-19 -8.131761e-02))
6.325         	((8.991515e+00 1.109661e-01 3.799221e-19) (1.249474e+00 1.556997e-02 8.876962e-19)) ((-3.340962e-20 -2.686045e-19 -4.121267e-07) (4.181334e-18 2.766968e-19 -8.146237e-02))
6.33          	((8.988157e+00 1.217813e-01 3.806306e-19) (1.249380e+00 1.586781e-02 8.879636e-19)) ((-3.268236e-20 -2.689379e-19 -4.083283e-07) (4.182051e-18 2.773006e-19 -8.160681e-02))
6.335         	((8.979303e+00 1.360322e-01 3.809465e-19) (1.249277e+00 1.617626e-02 8.882511e-19)) ((-3.215523e-20 -2.691019e-19 -4.032176e-07) (4.182810e-18 2.778905e-19 -8.175091e-02))
6.34          	((8.968910e+00 1.508435e-01 3.812571e-19) (1.249163e+00 1.649600e-02 8.885801e-19)) ((-3.161358e-20 -2.692674e-19 -3.977630e-07) (4.183608e-18 2.784627e-19 -8.189466e-02))
6.345         	((8.963866e+00 1.649102e-01 3.819151e-19) (1.249045e+00 1.682613e-02 8.889412e-19)) ((-3.092167e-20 -2.696198e-19 -3.931479e-07) (4.184410e-18 2.790048e-19 -8.203805e-02))
6.35          	((8.960958e+00 1.760181e-01 3.827948e-19) (1.248926e+00 1.716271e-02 8.893834e-19)) ((-3.012874e-20 -2.701856e-19 -3.895010e-07) (4.185196e-18 2.794854e-19 -8.218107e-02))
6.355         	((8.958067e+00 1.871157e-01 3.836716e-19) (1.248806e+00 1.750544e-02 8.899033e-19)) ((-2.932814e-20 -2.707433e-19 -3.859491e-07) (4.185970e-18 2.799020e-19 -8.232372e-02))
6.36          	((8.955154e+00 1.982883e-01 3.845920e-19) (1.248685e+00 1.785457e-02 8.904386e-19)) ((-2.850744e-20 -2.713327e-19 -3.822591e-07) (4.186765e-18 2.803066e-19 -8.246600e-02))
6.365         	((8.952179e+00 2.095926e-01 3.855602e-19) (1.248562e+00 1.821030e-02 8.909986e-19)) ((-2.765923e-20 -2.719569e-19 -3.784644e-07) (4.187578e-18 2.806915e-19 -8.260789e-02))
6.37          	((8.949135e+00 2.210407e-01 3.865724e-19) (1.248438e+00 1.857277e-02 8.915881e-19)) ((-2.678365e-20 -2.726127e-19 -3.745849e-07) (4.188407e-18 2.810531e-19 -8.274939e-02))
6.375         	((8.946026e+00 2.326300e-01 3.876248e-19) (1.248313e+00 1.894210e-02 8.922097e-19)) ((-2.588217e-20 -2.732973e-19 -3.706330e-07) (4.189252e-18 2.813893e-19 -8.289050e-02))
6.38          	((8.942798e+00 2.443971e-01 3.887000e-19) (1.248186e+00 1.931814e-02 8.929130e-19)) ((-2.495409e-20 -2.739953e-19 -3.667307e-07) (4.190087e-18 2.816588e-19 -8.303121e-02))
6.385         	((8.939439e+00 2.563453e-01 3.897900e-19) (1.248059e+00 1.970060e-02 8.937279e-19)) ((-2.400138e-20 -2.747000e-19 -3.629178e-07) (4.190899e-18 2.818364e-19 -8.317151e-02))
6.39          	((8.936169e+00 2.683074e-01 3.909358e-19) (1.247930e+00 2.009013e-02 8.945040e-19)) ((-2.303865e-20 -2.754506e-19 -3.587916e-07) (4.191769e-18 2.820478e-19 -8.331140e-02))
6.395         	((8.932868e+00 2.803694e-01 3.921052e-19) (1.247799e+00 2.048682e-02 8.953066e-19)) ((-2.206166e-20 -2.762179e-19 -3.545888e-07) (4.192662e-18 2.822390e-19 -8.345087e-02))
6.4           	((8.929528e+00 2.925346e-01 3.932911e-19) (1.247667e+00 2.089073e-02 8.961439e-19)) ((-2.107225e-20 -2.769959e-19 -3.503365e-07) (4.193575e-18 2.824032e-19 -8.358991e-02))
6.405         	((8.926149e+00 3.047982e-01 3.944892e-19) (1.247532e+00 2.130188e-02 8.970181e-19)) ((-2.007266e-20 -2.777810e-19 -3.460408e-07) (4.194508e-18 2.825386e-19 -8.372853e-02))
6.41          	((8.922736e+00 3.171552e-01 3.956960e-19) (1.247396e+00 2.172029e-02 8.979305e-19)) ((-1.906501e-20 -2.785706e-19 -3.417040e-07) (4.195461e-18 2.826442e-19 -8.386672e-02))
6.415         	((8.919292e+00 3.296008e-01 3.969085e-19) (1.247258e+00 2.214597e-02 8.988823e-19)) ((-1.805122e-20 -2.793622e-19 -3.373276e-07) (4.196434e-18 2.827190e-19 -8.400446e-02))
