# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.7           	((8.135828e+00 1.450055e+00 7.964421e-19) (1.150439e+00 2.908240e-01 1.233097e-18)) ((2.816616e-19 -6.167429e-19 1.401542e-07) (4.333004e-18 3.618960e-19 -1.670009e-02))
3.705         	((8.136630e+00 1.439743e+00 7.957025e-19) (1.150586e+00 2.900040e-01 1.232471e-18)) ((2.809440e-19 -6.157478e-19 1.389934e-07) (4.331968e-18 3.603890e-19 -1.663131e-02))
3.71          	((8.137672e+00 1.429869e+00 7.953045e-19) (1.150734e+00 2.891837e-01 1.231841e-18)) ((2.805886e-19 -6.151393e-19 1.379640e-07) (4.330928e-18 3.588613e-19 -1.656399e-02))
3.715         	((8.138766e+00 1.419710e+00 7.946412e-19) (1.150881e+00 2.883628e-01 1.231205e-18)) ((2.799734e-19 -6.142704e-19 1.368076e-07) (4.329896e-18 3.573360e-19 -1.649812e-02))
3.72          	((8.139953e+00 1.409537e+00 7.939078e-19) (1.151027e+00 2.875414e-01 1.230562e-18)) ((2.793043e-19 -6.133460e-19 1.356468e-07) (4.328868e-18 3.558136e-19 -1.643371e-02))
3.725         	((8.141185e+00 1.399404e+00 7.930818e-19) (1.151174e+00 2.867195e-01 1.229904e-18)) ((2.785672e-19 -6.123515e-19 1.345173e-07) (4.327846e-18 3.543004e-19 -1.637076e-02))
3.73          	((8.142444e+00 1.389178e+00 7.920680e-19) (1.151321e+00 2.858970e-01 1.229219e-18)) ((2.777110e-19 -6.111887e-19 1.334642e-07) (4.326829e-18 3.528071e-19 -1.630929e-02))
3.735         	((8.143479e+00 1.379326e+00 7.905435e-19) (1.151467e+00 2.850744e-01 1.228482e-18)) ((2.765533e-19 -6.095957e-19 1.327052e-07) (4.325827e-18 3.513576e-19 -1.624932e-02))
3.74          	((8.145404e+00 1.367350e+00 7.904685e-19) (1.151615e+00 2.842492e-01 1.227625e-18)) ((2.760420e-19 -6.092780e-19 1.318811e-07) (4.324850e-18 3.500229e-19 -1.619091e-02))
3.745         	((8.148839e+00 1.353448e+00 7.925202e-19) (1.151764e+00 2.834189e-01 1.226859e-18)) ((2.767915e-19 -6.107439e-19 1.293492e-07) (4.323843e-18 3.485972e-19 -1.613405e-02))
3.75          	((8.152663e+00 1.341839e+00 7.945628e-19) (1.151917e+00 2.825851e-01 1.226605e-18)) ((2.780340e-19 -6.120928e-19 1.241052e-07) (4.322710e-18 3.466601e-19 -1.607852e-02))
3.755         	((8.153521e+00 1.333917e+00 7.924203e-19) (1.152069e+00 2.817534e-01 1.226226e-18)) ((2.767089e-19 -6.099473e-19 1.225978e-07) (4.321608e-18 3.448275e-19 -1.602429e-02))
3.76          	((8.155335e+00 1.323614e+00 7.916931e-19) (1.152221e+00 2.809212e-01 1.225818e-18)) ((2.759803e-19 -6.090435e-19 1.211050e-07) (4.320514e-18 3.430217e-19 -1.597136e-02))
3.765         	((8.157187e+00 1.313193e+00 7.909726e-19) (1.152374e+00 2.800881e-01 1.225417e-18)) ((2.752320e-19 -6.081518e-19 1.196336e-07) (4.319418e-18 3.412047e-19 -1.591973e-02))
3.77          	((8.159131e+00 1.302644e+00 7.902910e-19) (1.152528e+00 2.792542e-01 1.225024e-18)) ((2.744849e-19 -6.072992e-19 1.181404e-07) (4.318319e-18 3.393734e-19 -1.586941e-02))
3.775         	((8.161129e+00 1.291985e+00 7.896277e-19) (1.152683e+00 2.784193e-01 1.224642e-18)) ((2.737370e-19 -6.064672e-19 1.166195e-07) (4.317218e-18 3.375255e-19 -1.582039e-02))
3.78          	((8.163578e+00 1.280841e+00 7.891796e-19) (1.152839e+00 2.775828e-01 1.224272e-18)) ((2.729520e-19 -6.058405e-19 1.150765e-07) (4.316115e-18 3.356592e-19 -1.577268e-02))
3.785         	((8.167491e+00 1.268489e+00 7.895499e-19) (1.152997e+00 2.767432e-01 1.223893e-18)) ((2.719823e-19 -6.059783e-19 1.137327e-07) (4.315026e-18 3.337925e-19 -1.572626e-02))
3.79          	((8.167771e+00 1.259006e+00 7.879992e-19) (1.153155e+00 2.759040e-01 1.223632e-18)) ((2.713669e-19 -6.043387e-19 1.125651e-07) (4.313881e-18 3.318152e-19 -1.568115e-02))
3.795         	((8.168793e+00 1.247868e+00 7.870791e-19) (1.153312e+00 2.750632e-01 1.223516e-18)) ((2.705872e-19 -6.033106e-19 1.120473e-07) (4.312714e-18 3.296906e-19 -1.563735e-02))
3.8           	((8.170411e+00 1.240266e+00 7.858566e-19) (1.153470e+00 2.742251e-01 1.222981e-18)) ((2.701719e-19 -6.018877e-19 1.089167e-07) (4.311631e-18 3.279626e-19 -1.559488e-02))
