# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.8           	((8.170411e+00 1.240265e+00 7.858612e-19) (1.153470e+00 2.742250e-01 1.222992e-18)) ((2.701738e-19 -6.018901e-19 1.089243e-07) (4.311628e-18 3.279724e-19 -1.559487e-02))
3.805         	((8.172566e+00 1.233301e+00 7.847265e-19) (1.153628e+00 2.733904e-01 1.222339e-18)) ((2.698322e-19 -6.005995e-19 1.056760e-07) (4.310569e-18 3.263484e-19 -1.555374e-02))
3.81          	((8.173677e+00 1.222735e+00 7.837815e-19) (1.153786e+00 2.725546e-01 1.221879e-18)) ((2.692498e-19 -5.994432e-19 1.038196e-07) (4.309457e-18 3.245345e-19 -1.551395e-02))
3.815         	((8.176229e+00 1.211902e+00 7.834464e-19) (1.153946e+00 2.717175e-01 1.221416e-18)) ((2.685776e-19 -5.989120e-19 1.021446e-07) (4.308353e-18 3.227135e-19 -1.547549e-02))
3.82          	((8.179411e+00 1.200424e+00 7.834872e-19) (1.154107e+00 2.708782e-01 1.220959e-18)) ((2.678888e-19 -5.987276e-19 1.004510e-07) (4.307245e-18 3.208794e-19 -1.543836e-02))
3.825         	((8.182159e+00 1.188906e+00 7.833161e-19) (1.154270e+00 2.700368e-01 1.220524e-18)) ((2.673801e-19 -5.983427e-19 9.854286e-08) (4.306120e-18 3.190223e-19 -1.540255e-02))
3.83          	((8.185265e+00 1.176546e+00 7.834910e-19) (1.154435e+00 2.691923e-01 1.220111e-18)) ((2.670416e-19 -5.982657e-19 9.643361e-08) (4.304983e-18 3.171393e-19 -1.536805e-02))
3.835         	((8.186819e+00 1.167106e+00 7.823620e-19) (1.154601e+00 2.683482e-01 1.219717e-18)) ((2.661246e-19 -5.970384e-19 9.516792e-08) (4.303839e-18 3.152253e-19 -1.533485e-02))
3.84          	((8.185501e+00 1.162987e+00 7.788006e-19) (1.154762e+00 2.675108e-01 1.219359e-18)) ((2.641144e-19 -5.936702e-19 9.552112e-08) (4.302698e-18 3.132630e-19 -1.530297e-02))
3.845         	((8.187237e+00 1.154269e+00 7.776156e-19) (1.154925e+00 2.666747e-01 1.218949e-18)) ((2.632338e-19 -5.923748e-19 9.385983e-08) (4.301579e-18 3.113579e-19 -1.527240e-02))
3.85          	((8.189405e+00 1.146983e+00 7.765523e-19) (1.155088e+00 2.658414e-01 1.218323e-18)) ((2.626318e-19 -5.911354e-19 9.107986e-08) (4.300506e-18 3.096529e-19 -1.524314e-02))
3.855         	((8.187833e+00 1.145420e+00 7.725888e-19) (1.155247e+00 2.650179e-01 1.217663e-18)) ((2.605875e-19 -5.874214e-19 9.078285e-08) (4.299441e-18 3.079655e-19 -1.521521e-02))
3.86          	((8.191996e+00 1.131788e+00 7.734728e-19) (1.155410e+00 2.641893e-01 1.217062e-18)) ((2.604941e-19 -5.880104e-19 8.806308e-08) (4.298362e-18 3.062404e-19 -1.518859e-02))
3.865         	((8.193018e+00 1.124283e+00 7.717367e-19) (1.155572e+00 2.633633e-01 1.216450e-18)) ((2.592893e-19 -5.862648e-19 8.692724e-08) (4.297282e-18 3.045087e-19 -1.516328e-02))
3.87          	((8.195745e+00 1.113690e+00 7.713979e-19) (1.155736e+00 2.625359e-01 1.215849e-18)) ((2.586721e-19 -5.857583e-19 8.497297e-08) (4.296198e-18 3.027692e-19 -1.513927e-02))
3.875         	((8.197671e+00 1.104825e+00 7.704794e-19) (1.155901e+00 2.617093e-01 1.215245e-18)) ((2.578128e-19 -5.847306e-19 8.343490e-08) (4.295112e-18 3.010237e-19 -1.511655e-02))
3.88          	((8.199559e+00 1.096521e+00 7.697413e-19) (1.156066e+00 2.608841e-01 1.214640e-18)) ((2.570421e-19 -5.838448e-19 8.198868e-08) (4.294027e-18 2.992738e-19 -1.509513e-02))
3.885         	((8.200418e+00 1.091897e+00 7.691742e-19) (1.156230e+00 2.600648e-01 1.214026e-18)) ((2.564134e-19 -5.830212e-19 8.133510e-08) (4.292950e-18 2.975213e-19 -1.507500e-02))
3.89          	((8.203772e+00 1.078281e+00 7.679446e-19) (1.156397e+00 2.592405e-01 1.213436e-18)) ((2.552972e-19 -5.818597e-19 7.872757e-08) (4.291859e-18 2.957653e-19 -1.505616e-02))
3.895         	((8.209573e+00 1.055090e+00 7.660883e-19) (1.156569e+00 2.583996e-01 1.212866e-18)) ((2.537146e-19 -5.804191e-19 7.400790e-08) (4.290740e-18 2.940016e-19 -1.503858e-02))
3.9           	((8.212271e+00 1.044633e+00 7.652919e-19) (1.156742e+00 2.575578e-01 1.212247e-18)) ((2.528901e-19 -5.795316e-19 7.197453e-08) (4.289633e-18 2.922372e-19 -1.502228e-02))
