# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.4           	-1.169971e-02	9.175018e+00	2.471470e+00	1.224035e+00	1.247435e+00
3.405         	-1.162271e-02	9.177058e+00	2.459126e+00	1.217940e+00	1.241186e+00
3.41          	-1.154645e-02	9.178789e+00	2.446674e+00	1.211791e+00	1.234884e+00
3.415         	-1.147093e-02	9.180506e+00	2.434515e+00	1.205787e+00	1.228728e+00
3.42          	-1.139615e-02	9.182066e+00	2.422599e+00	1.199904e+00	1.222696e+00
3.425         	-1.132211e-02	9.183340e+00	2.411121e+00	1.194238e+00	1.216883e+00
3.43          	-1.124880e-02	9.183545e+00	2.401257e+00	1.189380e+00	1.211878e+00
3.435         	-1.117623e-02	9.187655e+00	2.385688e+00	1.181668e+00	1.204020e+00
3.44          	-1.110439e-02	9.192609e+00	2.368664e+00	1.173228e+00	1.195437e+00
3.445         	-1.103328e-02	9.193514e+00	2.357612e+00	1.167773e+00	1.189839e+00
3.45          	-1.096291e-02	9.194864e+00	2.346010e+00	1.162042e+00	1.183968e+00
3.455         	-1.089327e-02	9.196312e+00	2.334222e+00	1.156218e+00	1.178004e+00
3.46          	-1.082436e-02	9.197812e+00	2.322368e+00	1.150359e+00	1.172008e+00
3.465         	-1.075619e-02	9.199345e+00	2.310478e+00	1.144483e+00	1.165995e+00
3.47          	-1.068874e-02	9.200904e+00	2.298564e+00	1.138594e+00	1.159971e+00
3.475         	-1.062202e-02	9.202485e+00	2.286634e+00	1.132695e+00	1.153939e+00
3.48          	-1.055603e-02	9.204089e+00	2.274688e+00	1.126788e+00	1.147900e+00
3.485         	-1.049077e-02	9.205720e+00	2.262727e+00	1.120873e+00	1.141854e+00
3.49          	-1.042623e-02	9.207132e+00	2.250690e+00	1.114919e+00	1.135771e+00
3.495         	-1.036242e-02	9.208644e+00	2.238648e+00	1.108962e+00	1.129686e+00
3.5           	-1.029932e-02	9.210223e+00	2.226589e+00	1.102995e+00	1.123594e+00
