# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
8.515         	((8.161174e+00 3.278208e+00 6.876947e-19) (1.164847e+00 3.725609e-01 9.293119e-19)) ((2.269341e-19 -5.190436e-19 2.622924e-07) (4.290774e-18 6.129147e-19 -5.333920e-02))
8.52          	((8.165643e+00 3.264772e+00 6.895209e-19) (1.165039e+00 3.724402e-01 9.246989e-19)) ((2.277187e-19 -5.207969e-19 2.588039e-07) (4.288502e-18 6.169491e-19 -5.311280e-02))
8.525         	((8.169980e+00 3.252892e+00 6.912591e-19) (1.165234e+00 3.723102e-01 9.201259e-19)) ((2.284412e-19 -5.225474e-19 2.554683e-07) (4.286242e-18 6.209402e-19 -5.288655e-02))
8.53          	((8.170360e+00 3.245211e+00 6.930045e-19) (1.165426e+00 3.721764e-01 9.156261e-19)) ((2.292698e-19 -5.242028e-19 2.537797e-07) (4.284048e-18 6.248700e-19 -5.266045e-02))
8.535         	((8.173218e+00 3.233849e+00 6.948379e-19) (1.165621e+00 3.720353e-01 9.113959e-19)) ((2.300718e-19 -5.259797e-19 2.505422e-07) (4.282015e-18 6.286099e-19 -5.243449e-02))
8.54          	((8.176505e+00 3.221935e+00 6.966320e-19) (1.165817e+00 3.718859e-01 9.072027e-19)) ((2.308445e-19 -5.277274e-19 2.474004e-07) (4.279982e-18 6.323063e-19 -5.220868e-02))
8.545         	((8.179800e+00 3.209904e+00 6.983911e-19) (1.166015e+00 3.717278e-01 9.030555e-19)) ((2.315965e-19 -5.294458e-19 2.443763e-07) (4.277957e-18 6.359534e-19 -5.198304e-02))
8.55          	((8.183076e+00 3.197771e+00 7.001263e-19) (1.166215e+00 3.715609e-01 8.989594e-19)) ((2.323333e-19 -5.311443e-19 2.414200e-07) (4.275943e-18 6.395479e-19 -5.175755e-02))
8.555         	((8.186330e+00 3.185535e+00 7.018451e-19) (1.166416e+00 3.713851e-01 8.949173e-19)) ((2.330586e-19 -5.328298e-19 2.385052e-07) (4.273941e-18 6.430877e-19 -5.153223e-02))
8.56          	((8.189561e+00 3.173198e+00 7.035496e-19) (1.166619e+00 3.712004e-01 8.909302e-19)) ((2.337732e-19 -5.345038e-19 2.356194e-07) (4.271953e-18 6.465715e-19 -5.130707e-02))
8.565         	((8.192769e+00 3.160741e+00 7.052393e-19) (1.166822e+00 3.710067e-01 8.869989e-19)) ((2.344774e-19 -5.361664e-19 2.327543e-07) (4.269977e-18 6.499986e-19 -5.108209e-02))
8.57          	((8.195958e+00 3.148150e+00 7.069187e-19) (1.167027e+00 3.708039e-01 8.831236e-19)) ((2.351740e-19 -5.378215e-19 2.299044e-07) (4.268013e-18 6.533685e-19 -5.085728e-02))
8.575         	((8.199132e+00 3.135425e+00 7.085908e-19) (1.167233e+00 3.705920e-01 8.793037e-19)) ((2.358648e-19 -5.394716e-19 2.270671e-07) (4.266060e-18 6.566813e-19 -5.063265e-02))
8.58          	((8.202294e+00 3.122566e+00 7.102593e-19) (1.167441e+00 3.703709e-01 8.755376e-19)) ((2.365516e-19 -5.411196e-19 2.242407e-07) (4.264116e-18 6.599376e-19 -5.040820e-02))
8.585         	((8.205449e+00 3.109575e+00 7.119286e-19) (1.167649e+00 3.701404e-01 8.718228e-19)) ((2.372368e-19 -5.427690e-19 2.214248e-07) (4.262180e-18 6.631392e-19 -5.018393e-02))
8.59          	((8.208601e+00 3.096455e+00 7.136039e-19) (1.167858e+00 3.699006e-01 8.681547e-19)) ((2.379236e-19 -5.444239e-19 2.186199e-07) (4.260246e-18 6.662892e-19 -4.995984e-02))
8.595         	((8.211756e+00 3.083211e+00 7.152932e-19) (1.168069e+00 3.696513e-01 8.645252e-19)) ((2.386165e-19 -5.460904e-19 2.158279e-07) (4.258311e-18 6.693931e-19 -4.973594e-02))
8.6           	((8.214870e+00 3.069809e+00 7.169472e-19) (1.168280e+00 3.693926e-01 8.609928e-19)) ((2.392830e-19 -5.477318e-19 2.130207e-07) (4.256410e-18 6.724064e-19 -4.951222e-02))
8.605         	((8.217770e+00 3.056101e+00 7.183579e-19) (1.168494e+00 3.691259e-01 8.578329e-19)) ((2.397869e-19 -5.491918e-19 2.100790e-07) (4.254721e-18 6.751209e-19 -4.928870e-02))
8.61          	((8.220757e+00 3.042360e+00 7.199094e-19) (1.168709e+00 3.688504e-01 8.547261e-19)) ((2.403771e-19 -5.507603e-19 2.071880e-07) (4.253041e-18 6.777808e-19 -4.906537e-02))
8.615         	((8.223758e+00 3.028563e+00 7.215679e-19) (1.168927e+00 3.685659e-01 8.516844e-19)) ((2.410303e-19 -5.524134e-19 2.043520e-07) (4.251376e-18 6.803751e-19 -4.884224e-02))
