# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.62          	-9.692804e-03	9.734880e+00	3.381066e-01	1.593605e-01	1.787461e-01
9.625         	-9.675293e-03	9.733859e+00	3.347903e-01	1.577199e-01	1.770705e-01
9.63          	-9.658512e-03	9.734962e+00	3.302180e-01	1.554505e-01	1.747675e-01
9.635         	-9.642451e-03	9.736868e+00	3.256028e-01	1.531589e-01	1.724439e-01
9.64          	-9.627094e-03	9.737729e+00	3.201561e-01	1.504509e-01	1.697051e-01
9.645         	-9.612428e-03	9.739825e+00	3.145313e-01	1.476532e-01	1.668781e-01
9.65          	-9.598443e-03	9.742782e+00	3.086977e-01	1.447504e-01	1.639473e-01
9.655         	-9.585130e-03	9.746177e+00	3.025525e-01	1.416911e-01	1.608614e-01
9.66          	-9.572481e-03	9.749925e+00	2.960482e-01	1.384516e-01	1.575966e-01
9.665         	-9.560489e-03	9.753968e+00	2.891284e-01	1.350037e-01	1.541247e-01
9.67          	-9.549147e-03	9.758259e+00	2.817706e-01	1.313362e-01	1.504345e-01
9.675         	-9.538452e-03	9.762759e+00	2.739633e-01	1.274432e-01	1.465201e-01
9.68          	-9.528399e-03	9.767422e+00	2.657544e-01	1.233488e-01	1.424056e-01
9.685         	-9.518985e-03	9.772167e+00	2.573234e-01	1.191427e-01	1.381807e-01
9.69          	-9.510208e-03	9.776937e+00	2.489529e-01	1.149663e-01	1.339867e-01
9.695         	-9.502069e-03	9.781643e+00	2.408914e-01	1.109436e-01	1.299477e-01
9.7           	-9.494567e-03	9.786078e+00	2.338104e-01	1.074106e-01	1.263998e-01
9.705         	-9.487704e-03	9.789387e+00	2.337826e-01	1.074036e-01	1.263790e-01
9.71          	-9.481484e-03	9.799118e+00	2.027777e-01	9.190738e-02	1.108703e-01
9.715         	-9.475901e-03	9.808967e+00	1.660765e-01	7.356234e-02	9.251414e-02
9.72          	-9.470958e-03	9.818902e+00	1.365715e-01	5.881481e-02	7.775673e-02
