# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.615         	-4.484944e-02	9.021427e+00	3.760013e+00	1.835157e+00	1.924856e+00
7.62          	-4.478393e-02	9.018924e+00	3.768051e+00	1.839241e+00	1.928809e+00
7.625         	-4.471772e-02	9.016808e+00	3.785876e+00	1.848220e+00	1.937656e+00
7.63          	-4.465082e-02	9.014833e+00	3.796942e+00	1.853820e+00	1.943122e+00
7.635         	-4.458322e-02	9.013026e+00	3.807606e+00	1.859220e+00	1.948386e+00
7.64          	-4.451494e-02	9.011387e+00	3.817995e+00	1.864482e+00	1.953512e+00
7.645         	-4.444599e-02	9.009781e+00	3.828109e+00	1.869608e+00	1.958500e+00
7.65          	-4.437638e-02	9.008391e+00	3.837134e+00	1.874190e+00	1.962943e+00
7.655         	-4.430610e-02	9.007382e+00	3.843983e+00	1.877685e+00	1.966297e+00
7.66          	-4.423517e-02	9.004281e+00	3.865005e+00	1.888267e+00	1.976738e+00
7.665         	-4.416360e-02	9.002522e+00	3.873753e+00	1.892713e+00	1.981040e+00
7.67          	-4.409139e-02	9.002025e+00	3.881655e+00	1.896736e+00	1.984919e+00
7.675         	-4.401855e-02	9.002909e+00	3.902099e+00	1.907031e+00	1.995068e+00
7.68          	-4.394510e-02	9.001113e+00	3.911814e+00	1.911962e+00	1.999852e+00
7.685         	-4.387105e-02	8.999185e+00	3.921987e+00	1.917122e+00	2.004865e+00
7.69          	-4.379641e-02	8.997486e+00	3.932655e+00	1.922531e+00	2.010124e+00
7.695         	-4.372117e-02	8.998513e+00	3.941243e+00	1.926900e+00	2.014342e+00
7.7           	-4.364536e-02	9.001281e+00	3.948709e+00	1.930709e+00	2.018000e+00
7.705         	-4.356899e-02	9.002889e+00	3.957874e+00	1.935368e+00	2.022506e+00
7.71          	-4.349205e-02	9.003694e+00	3.968615e+00	1.940816e+00	2.027800e+00
7.715         	-4.341456e-02	9.005665e+00	3.979864e+00	1.946518e+00	2.033347e+00
