# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
7.915         	((7.802299e+00 3.896507e+00 5.647816e-19) (1.160334e+00 3.182544e-01 1.491191e-18)) ((1.697092e-19 -3.895658e-19 6.347953e-07) (4.533383e-18 7.667645e-20 -7.980882e-02))
7.92          	((7.805294e+00 3.898440e+00 5.662796e-19) (1.160169e+00 3.191928e-01 1.488235e-18)) ((1.705693e-19 -3.909593e-19 6.329980e-07) (4.532396e-18 8.005915e-20 -7.961392e-02))
7.925         	((7.806126e+00 3.901904e+00 5.680436e-19) (1.160007e+00 3.201264e-01 1.485168e-18)) ((1.715175e-19 -3.925054e-19 6.318048e-07) (4.531413e-18 8.351148e-20 -7.941828e-02))
7.93          	((7.807839e+00 3.904533e+00 5.696840e-19) (1.159850e+00 3.210541e-01 1.482008e-18)) ((1.723973e-19 -3.939956e-19 6.304979e-07) (4.530418e-18 8.705081e-20 -7.922193e-02))
7.935         	((7.809594e+00 3.906994e+00 5.713682e-19) (1.159696e+00 3.219760e-01 1.478705e-18)) ((1.732494e-19 -3.955272e-19 6.294213e-07) (4.529424e-18 9.071639e-20 -7.902491e-02))
7.94          	((7.811381e+00 3.908881e+00 5.731802e-19) (1.159546e+00 3.228916e-01 1.475142e-18)) ((1.740282e-19 -3.971913e-19 6.290096e-07) (4.528459e-18 9.462154e-20 -7.882731e-02))
7.945         	((7.813353e+00 3.912322e+00 5.748171e-19) (1.159400e+00 3.238025e-01 1.471610e-18)) ((1.749416e-19 -3.986465e-19 6.273530e-07) (4.527460e-18 9.848280e-20 -7.862915e-02))
7.95          	((7.815715e+00 3.919939e+00 5.759601e-19) (1.159258e+00 3.247124e-01 1.468656e-18)) ((1.762003e-19 -3.995254e-19 6.223318e-07) (4.526303e-18 1.017610e-19 -7.843023e-02))
7.955         	((7.817344e+00 3.924085e+00 5.767821e-19) (1.159120e+00 3.256167e-01 1.466238e-18)) ((1.777531e-19 -4.001809e-19 6.164455e-07) (4.524979e-18 1.045229e-19 -7.823035e-02))
7.96          	((7.818867e+00 3.924317e+00 5.785586e-19) (1.158985e+00 3.265130e-01 1.463317e-18)) ((1.787331e-19 -4.018322e-19 6.155022e-07) (4.523741e-18 1.077597e-19 -7.802955e-02))
7.965         	((7.820078e+00 3.922650e+00 5.802185e-19) (1.158853e+00 3.273989e-01 1.460368e-18)) ((1.798611e-19 -4.034116e-19 6.142695e-07) (4.522476e-18 1.110208e-19 -7.782789e-02))
7.97          	((7.821894e+00 3.924189e+00 5.819941e-19) (1.158725e+00 3.282784e-01 1.457393e-18)) ((1.808978e-19 -4.050176e-19 6.127480e-07) (4.521202e-18 1.142821e-19 -7.762538e-02))
7.975         	((7.823978e+00 3.926820e+00 5.838465e-19) (1.158601e+00 3.291529e-01 1.454383e-18)) ((1.819253e-19 -4.066627e-19 6.111047e-07) (4.519913e-18 1.175594e-19 -7.742206e-02))
7.98          	((7.826164e+00 3.929563e+00 5.857719e-19) (1.158481e+00 3.300225e-01 1.451338e-18)) ((1.829913e-19 -4.083634e-19 6.094137e-07) (4.518608e-18 1.208589e-19 -7.721794e-02))
7.985         	((7.828454e+00 3.932339e+00 5.878048e-19) (1.158365e+00 3.308874e-01 1.448256e-18)) ((1.841188e-19 -4.101496e-19 6.076937e-07) (4.517287e-18 1.241809e-19 -7.701306e-02))
7.99          	((7.830885e+00 3.935184e+00 5.900069e-19) (1.158253e+00 3.317478e-01 1.445138e-18)) ((1.853420e-19 -4.120708e-19 6.059533e-07) (4.515949e-18 1.275253e-19 -7.680742e-02))
7.995         	((7.833525e+00 3.938200e+00 5.924915e-19) (1.158146e+00 3.326038e-01 1.441982e-18)) ((1.867225e-19 -4.142168e-19 6.041972e-07) (4.514595e-18 1.308924e-19 -7.660105e-02))
8             	((7.836525e+00 3.941602e+00 5.954912e-19) (1.158043e+00 3.334561e-01 1.438786e-18)) ((1.883871e-19 -4.167725e-19 6.024279e-07) (4.513222e-18 1.342829e-19 -7.639398e-02))
8.005         	((7.840269e+00 3.945914e+00 5.995862e-19) (1.157945e+00 3.343057e-01 1.435542e-18)) ((1.906530e-19 -4.201982e-19 6.006410e-07) (4.511829e-18 1.376992e-19 -7.618622e-02))
8.01          	((7.846140e+00 3.953023e+00 6.068616e-19) (1.157855e+00 3.351561e-01 1.432227e-18)) ((1.946607e-19 -4.261486e-19 5.988096e-07) (4.510403e-18 1.411478e-19 -7.597782e-02))
8.015         	((7.856536e+00 3.966262e+00 6.209689e-19) (1.157779e+00 3.360146e-01 1.428795e-18)) ((2.024092e-19 -4.375217e-19 5.969022e-07) (4.508921e-18 1.446463e-19 -7.576882e-02))
