# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.3           	-1.276482e-02	7.854892e+00	-8.259974e-01	-4.257635e-01	-4.002339e-01
0.305         	-1.308604e-02	7.832632e+00	-8.148385e-01	-4.205053e-01	-3.943332e-01
0.31          	-1.340994e-02	7.811390e+00	-8.038941e-01	-4.153570e-01	-3.885371e-01
0.315         	-1.373647e-02	7.790963e+00	-7.927209e-01	-4.100969e-01	-3.826240e-01
0.32          	-1.406560e-02	7.771433e+00	-7.813878e-01	-4.047595e-01	-3.766283e-01
0.325         	-1.439730e-02	7.752797e+00	-7.694627e-01	-3.991286e-01	-3.703340e-01
0.33          	-1.473146e-02	7.735573e+00	-7.589414e-01	-3.942022e-01	-3.647392e-01
0.335         	-1.506806e-02	7.718466e+00	-7.459085e-01	-3.880223e-01	-3.578862e-01
0.34          	-1.540704e-02	7.702276e+00	-7.322960e-01	-3.815550e-01	-3.507410e-01
0.345         	-1.574836e-02	7.686863e+00	-7.195001e-01	-3.754984e-01	-3.440017e-01
0.35          	-1.609198e-02	7.672274e+00	-7.071081e-01	-3.696460e-01	-3.374621e-01
0.355         	-1.643785e-02	7.658449e+00	-6.946165e-01	-3.637461e-01	-3.308704e-01
0.36          	-1.678592e-02	7.645357e+00	-6.819758e-01	-3.577738e-01	-3.242020e-01
0.365         	-1.713615e-02	7.632963e+00	-6.691595e-01	-3.517159e-01	-3.174436e-01
0.37          	-1.748849e-02	7.621235e+00	-6.561321e-01	-3.455545e-01	-3.105775e-01
0.375         	-1.784288e-02	7.610140e+00	-6.428543e-01	-3.392701e-01	-3.035843e-01
0.38          	-1.819928e-02	7.599672e+00	-6.292847e-01	-3.328416e-01	-2.964430e-01
0.385         	-1.855764e-02	7.589751e+00	-6.154531e-01	-3.262842e-01	-2.891689e-01
0.39          	-1.891790e-02	7.580279e+00	-6.015387e-01	-3.196872e-01	-2.818514e-01
0.395         	-1.928000e-02	7.571399e+00	-5.873104e-01	-3.129352e-01	-2.743752e-01
0.4           	-1.964390e-02	7.563077e+00	-5.728614e-01	-3.060746e-01	-2.667868e-01
