# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
7.515         	((7.897336e+00 3.294559e+00 4.941848e-19) (1.180636e+00 2.298413e-01 1.598273e-18)) ((1.141638e-19 -3.294146e-19 6.038573e-07) (4.558555e-18 -9.612890e-20 -9.205655e-02))
7.52          	((7.892968e+00 3.309101e+00 4.999061e-19) (1.180307e+00 2.310274e-01 1.598674e-18)) ((1.177146e-19 -3.339621e-19 6.069658e-07) (4.559048e-18 -9.528606e-20 -9.195130e-02))
7.525         	((7.890525e+00 3.322682e+00 5.009963e-19) (1.179979e+00 2.322161e-01 1.598905e-18)) ((1.187001e-19 -3.347494e-19 6.099826e-07) (4.559484e-18 -9.429444e-20 -9.184468e-02))
7.53          	((7.888248e+00 3.335713e+00 5.016913e-19) (1.179653e+00 2.334067e-01 1.598916e-18)) ((1.195193e-19 -3.351814e-19 6.129488e-07) (4.559859e-18 -9.310076e-20 -9.173672e-02))
7.535         	((7.888585e+00 3.340232e+00 5.018836e-19) (1.179332e+00 2.345889e-01 1.599563e-18)) ((1.194406e-19 -3.354556e-19 6.109550e-07) (4.560387e-18 -9.250212e-20 -9.162739e-02))
7.54          	((7.885344e+00 3.350213e+00 5.024270e-19) (1.179011e+00 2.357695e-01 1.600150e-18)) ((1.199037e-19 -3.359034e-19 6.118366e-07) (4.560888e-18 -9.186619e-20 -9.151669e-02))
7.545         	((7.880140e+00 3.363141e+00 5.030183e-19) (1.178689e+00 2.369521e-01 1.600555e-18)) ((1.207215e-19 -3.363045e-19 6.146432e-07) (4.561351e-18 -9.106645e-20 -9.140463e-02))
7.55          	((7.877848e+00 3.374498e+00 5.041357e-19) (1.178368e+00 2.381348e-01 1.600905e-18)) ((1.216672e-19 -3.371447e-19 6.165273e-07) (4.561780e-18 -9.022255e-20 -9.129122e-02))
7.555         	((7.875983e+00 3.385496e+00 5.053972e-19) (1.178049e+00 2.393172e-01 1.601179e-18)) ((1.226846e-19 -3.381060e-19 6.182946e-07) (4.562181e-18 -8.931634e-20 -9.117647e-02))
7.56          	((7.874291e+00 3.396174e+00 5.067817e-19) (1.177732e+00 2.404989e-01 1.601378e-18)) ((1.237665e-19 -3.391748e-19 6.199889e-07) (4.562554e-18 -8.834694e-20 -9.106039e-02))
7.565         	((7.872826e+00 3.406257e+00 5.083082e-19) (1.177418e+00 2.416792e-01 1.601500e-18)) ((1.249226e-19 -3.403730e-19 6.215659e-07) (4.562898e-18 -8.731385e-20 -9.094299e-02))
7.57          	((7.871826e+00 3.414810e+00 5.100168e-19) (1.177107e+00 2.428563e-01 1.601547e-18)) ((1.261690e-19 -3.417535e-19 6.228629e-07) (4.563210e-18 -8.621654e-20 -9.082429e-02))
7.575         	((7.872529e+00 3.416574e+00 5.119498e-19) (1.176801e+00 2.440220e-01 1.601529e-18)) ((1.274922e-19 -3.434671e-19 6.229532e-07) (4.563474e-18 -8.505432e-20 -9.070429e-02))
7.58          	((7.868974e+00 3.440297e+00 5.148354e-19) (1.176495e+00 2.452031e-01 1.601379e-18)) ((1.294847e-19 -3.454624e-19 6.268268e-07) (4.563747e-18 -8.383856e-20 -9.058301e-02))
7.585         	((7.863498e+00 3.473793e+00 5.184581e-19) (1.176186e+00 2.464111e-01 1.601101e-18)) ((1.320007e-19 -3.478396e-19 6.325880e-07) (4.564029e-18 -8.252764e-20 -9.046047e-02))
7.59          	((7.862052e+00 3.491672e+00 5.236661e-19) (1.175880e+00 2.476269e-01 1.600721e-18)) ((1.353950e-19 -3.518510e-19 6.360895e-07) (4.564269e-18 -8.108313e-20 -9.033669e-02))
7.595         	((7.860665e+00 3.510945e+00 5.303681e-19) (1.175576e+00 2.488520e-01 1.600143e-18)) ((1.398144e-19 -3.570221e-19 6.404588e-07) (4.564497e-18 -7.946427e-20 -9.021171e-02))
7.6           	((7.853921e+00 3.496825e+00 5.121060e-19) (1.175268e+00 2.500461e-01 1.599824e-18)) ((1.292662e-19 -3.427709e-19 6.350125e-07) (4.564719e-18 -7.795010e-20 -9.008547e-02))
7.605         	((7.847063e+00 3.487611e+00 4.974671e-19) (1.174956e+00 2.512156e-01 1.599332e-18)) ((1.211205e-19 -3.313416e-19 6.316593e-07) (4.564884e-18 -7.628383e-20 -8.995794e-02))
7.61          	((7.848381e+00 3.497343e+00 5.022566e-19) (1.174650e+00 2.523837e-01 1.598992e-18)) ((1.237702e-19 -3.352354e-19 6.312337e-07) (4.565029e-18 -7.487519e-20 -8.982915e-02))
7.615         	((7.847077e+00 3.506463e+00 5.041843e-19) (1.174346e+00 2.535499e-01 1.598643e-18)) ((1.249849e-19 -3.368087e-19 6.317187e-07) (4.565155e-18 -7.346349e-20 -8.969915e-02))
