# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.1           	((7.948903e+00 2.777565e+00 8.269837e-19) (1.135352e+00 3.708428e-01 1.350047e-18)) ((3.193926e-19 -6.850625e-19 2.410677e-07) (4.416463e-18 4.331963e-19 -3.533393e-02))
3.105         	((7.955418e+00 2.758721e+00 8.256763e-19) (1.135473e+00 3.703647e-01 1.348205e-18)) ((3.182807e-19 -6.838328e-19 2.364657e-07) (4.416136e-18 4.341846e-19 -3.509305e-02))
3.11          	((7.952618e+00 2.756364e+00 8.268309e-19) (1.135589e+00 3.698924e-01 1.346259e-18)) ((3.193359e-19 -6.841763e-19 2.401007e-07) (4.415789e-18 4.352152e-19 -3.485352e-02))
3.115         	((7.951183e+00 2.752442e+00 8.275570e-19) (1.135702e+00 3.694239e-01 1.344394e-18)) ((3.200368e-19 -6.842169e-19 2.427390e-07) (4.415470e-18 4.361662e-19 -3.461533e-02))
3.12          	((7.952681e+00 2.742069e+00 8.273210e-19) (1.135814e+00 3.689513e-01 1.342617e-18)) ((3.199366e-19 -6.836366e-19 2.424572e-07) (4.415165e-18 4.370399e-19 -3.437850e-02))
3.125         	((7.954105e+00 2.731227e+00 8.270322e-19) (1.135929e+00 3.684746e-01 1.340441e-18)) ((3.197867e-19 -6.830246e-19 2.421634e-07) (4.414752e-18 4.382868e-19 -3.414303e-02))
3.13          	((7.955822e+00 2.720312e+00 8.267488e-19) (1.136044e+00 3.679933e-01 1.338507e-18)) ((3.196327e-19 -6.824180e-19 2.416584e-07) (4.414388e-18 4.392883e-19 -3.390893e-02))
3.135         	((7.957626e+00 2.709350e+00 8.264703e-19) (1.136160e+00 3.675073e-01 1.336658e-18)) ((3.194766e-19 -6.818156e-19 2.410879e-07) (4.414034e-18 4.401943e-19 -3.367619e-02))
3.14          	((7.959443e+00 2.698350e+00 8.261952e-19) (1.136276e+00 3.670166e-01 1.334830e-18)) ((3.193183e-19 -6.812159e-19 2.405028e-07) (4.413673e-18 4.410667e-19 -3.344484e-02))
3.145         	((7.961266e+00 2.687321e+00 8.259227e-19) (1.136392e+00 3.665213e-01 1.333022e-18)) ((3.191580e-19 -6.806180e-19 2.399088e-07) (4.413305e-18 4.419068e-19 -3.321486e-02))
3.15          	((7.963091e+00 2.676269e+00 8.256520e-19) (1.136508e+00 3.660213e-01 1.331232e-18)) ((3.189955e-19 -6.800211e-19 2.393085e-07) (4.412929e-18 4.427149e-19 -3.298627e-02))
3.155         	((7.964915e+00 2.665197e+00 8.253822e-19) (1.136625e+00 3.655166e-01 1.329462e-18)) ((3.188304e-19 -6.794245e-19 2.387039e-07) (4.412546e-18 4.434914e-19 -3.275906e-02))
3.16          	((7.966736e+00 2.654106e+00 8.251122e-19) (1.136741e+00 3.650074e-01 1.327709e-18)) ((3.186623e-19 -6.788273e-19 2.380960e-07) (4.412155e-18 4.442367e-19 -3.253326e-02))
3.165         	((7.968552e+00 2.642999e+00 8.248413e-19) (1.136859e+00 3.644936e-01 1.325975e-18)) ((3.184908e-19 -6.782291e-19 2.374855e-07) (4.411757e-18 4.449510e-19 -3.230885e-02))
3.17          	((7.970363e+00 2.631876e+00 8.245688e-19) (1.136976e+00 3.639752e-01 1.324258e-18)) ((3.183156e-19 -6.776291e-19 2.368731e-07) (4.411351e-18 4.456345e-19 -3.208585e-02))
3.175         	((7.972168e+00 2.620738e+00 8.242939e-19) (1.137094e+00 3.634524e-01 1.322558e-18)) ((3.181362e-19 -6.770269e-19 2.362589e-07) (4.410938e-18 4.462873e-19 -3.186425e-02))
3.18          	((7.973965e+00 2.609586e+00 8.240159e-19) (1.137213e+00 3.629250e-01 1.320876e-18)) ((3.179523e-19 -6.764219e-19 2.356435e-07) (4.410517e-18 4.469095e-19 -3.164407e-02))
3.185         	((7.975753e+00 2.598422e+00 8.237341e-19) (1.137331e+00 3.623933e-01 1.319212e-18)) ((3.177635e-19 -6.758136e-19 2.350269e-07) (4.410088e-18 4.475013e-19 -3.142531e-02))
3.19          	((7.977533e+00 2.587247e+00 8.234477e-19) (1.137450e+00 3.618571e-01 1.317564e-18)) ((3.175693e-19 -6.752014e-19 2.344094e-07) (4.409652e-18 4.480627e-19 -3.120797e-02))
3.195         	((7.979304e+00 2.576065e+00 8.231556e-19) (1.137569e+00 3.613166e-01 1.315933e-18)) ((3.173692e-19 -6.745843e-19 2.337914e-07) (4.409208e-18 4.485937e-19 -3.099205e-02))
3.2           	((7.981063e+00 2.564882e+00 8.228565e-19) (1.137689e+00 3.607717e-01 1.314320e-18)) ((3.171622e-19 -6.739612e-19 2.331739e-07) (4.408756e-18 4.490946e-19 -3.077756e-02))
