# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
5.315         	((9.005939e+00 -6.144275e-01 4.406913e-19) (1.224895e+00 5.198554e-02 1.050880e-18)) ((-1.192816e-20 -3.310615e-19 -5.486541e-07) (4.021373e-18 -1.316554e-20 -4.905512e-02))
5.32          	((9.008916e+00 -6.179628e-01 4.392417e-19) (1.225218e+00 5.148980e-02 1.049856e-18)) ((-1.305523e-20 -3.300197e-19 -5.516863e-07) (4.021953e-18 -1.188824e-20 -4.923766e-02))
5.325         	((9.011789e+00 -6.199169e-01 4.382974e-19) (1.225541e+00 5.099551e-02 1.048762e-18)) ((-1.369139e-20 -3.294625e-19 -5.526050e-07) (4.022443e-18 -1.055009e-20 -4.942002e-02))
5.33          	((9.014089e+00 -6.213300e-01 4.373882e-19) (1.225862e+00 5.050313e-02 1.047647e-18)) ((-1.433876e-20 -3.288440e-19 -5.534003e-07) (4.022952e-18 -9.205906e-21 -4.960218e-02))
5.335         	((9.016387e+00 -6.227029e-01 4.364940e-19) (1.226181e+00 5.001259e-02 1.046529e-18)) ((-1.497622e-20 -3.282323e-19 -5.541949e-07) (4.023474e-18 -7.860039e-21 -4.978415e-02))
5.34          	((9.018639e+00 -6.240963e-01 4.356062e-19) (1.226498e+00 4.952379e-02 1.045406e-18)) ((-1.560811e-20 -3.276208e-19 -5.549943e-07) (4.024008e-18 -6.513413e-21 -4.996591e-02))
5.345         	((9.020847e+00 -6.255058e-01 4.347206e-19) (1.226813e+00 4.903666e-02 1.044281e-18)) ((-1.623711e-20 -3.270062e-19 -5.558001e-07) (4.024553e-18 -5.165558e-21 -5.014746e-02))
5.35          	((9.023129e+00 -6.267677e-01 4.338392e-19) (1.227126e+00 4.855132e-02 1.043151e-18)) ((-1.686471e-20 -3.263889e-19 -5.566011e-07) (4.025110e-18 -3.815152e-21 -5.032879e-02))
5.355         	((9.025391e+00 -6.280117e-01 4.329622e-19) (1.227437e+00 4.806775e-02 1.042016e-18)) ((-1.748860e-20 -3.257697e-19 -5.574057e-07) (4.025678e-18 -2.461095e-21 -5.050988e-02))
5.36          	((9.027638e+00 -6.292413e-01 4.320888e-19) (1.227745e+00 4.758592e-02 1.040874e-18)) ((-1.810945e-20 -3.251482e-19 -5.582163e-07) (4.026256e-18 -1.101924e-21 -5.069074e-02))
5.365         	((9.029871e+00 -6.304556e-01 4.312193e-19) (1.228051e+00 4.710583e-02 1.039724e-18)) ((-1.872727e-20 -3.245246e-19 -5.590335e-07) (4.026843e-18 2.639442e-22 -5.087136e-02))
5.37          	((9.032093e+00 -6.316527e-01 4.303534e-19) (1.228355e+00 4.662745e-02 1.038564e-18)) ((-1.934225e-20 -3.238988e-19 -5.598570e-07) (4.027438e-18 1.638181e-21 -5.105172e-02))
5.375         	((9.034304e+00 -6.328318e-01 4.294910e-19) (1.228657e+00 4.615077e-02 1.037394e-18)) ((-1.995450e-20 -3.232707e-19 -5.606871e-07) (4.028040e-18 3.022541e-21 -5.123182e-02))
5.38          	((9.036505e+00 -6.339965e-01 4.286313e-19) (1.228957e+00 4.567579e-02 1.036210e-18)) ((-2.056469e-20 -3.226398e-19 -5.615266e-07) (4.028650e-18 4.418919e-21 -5.141166e-02))
5.385         	((9.038700e+00 -6.351505e-01 4.277739e-19) (1.229255e+00 4.520248e-02 1.035013e-18)) ((-2.117331e-20 -3.220058e-19 -5.623787e-07) (4.029266e-18 5.829454e-21 -5.159122e-02))
5.39          	((9.040888e+00 -6.362952e-01 4.269188e-19) (1.229550e+00 4.473083e-02 1.033799e-18)) ((-2.178050e-20 -3.213690e-19 -5.632454e-07) (4.029886e-18 7.256523e-21 -5.177050e-02))
5.395         	((9.043072e+00 -6.374339e-01 4.260655e-19) (1.229844e+00 4.426082e-02 1.032566e-18)) ((-2.238666e-20 -3.207291e-19 -5.641303e-07) (4.030511e-18 8.702044e-21 -5.194949e-02))
5.4           	((9.045254e+00 -6.385702e-01 4.252138e-19) (1.230135e+00 4.379244e-02 1.031313e-18)) ((-2.299224e-20 -3.200860e-19 -5.650376e-07) (4.031139e-18 1.016829e-20 -5.212819e-02))
5.405         	((9.047436e+00 -6.397074e-01 4.243636e-19) (1.230424e+00 4.332564e-02 1.030038e-18)) ((-2.359755e-20 -3.194400e-19 -5.659721e-07) (4.031769e-18 1.165825e-20 -5.230658e-02))
5.41          	((9.049627e+00 -6.408429e-01 4.235181e-19) (1.230710e+00 4.286042e-02 1.028735e-18)) ((-2.420090e-20 -3.187934e-19 -5.669386e-07) (4.032400e-18 1.317553e-20 -5.248467e-02))
5.415         	((9.051834e+00 -6.419853e-01 4.226768e-19) (1.230995e+00 4.239674e-02 1.027403e-18)) ((-2.480329e-20 -3.181464e-19 -5.679497e-07) (4.033031e-18 1.472464e-20 -5.266244e-02))
