# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3             	-2.021147e-02	9.041943e+00	3.367449e+00	1.663513e+00	1.703936e+00
3.005         	-2.007827e-02	9.044020e+00	3.357831e+00	1.658837e+00	1.698994e+00
3.01          	-1.994567e-02	9.045899e+00	3.346697e+00	1.653403e+00	1.693294e+00
3.015         	-1.981369e-02	9.047898e+00	3.336166e+00	1.648269e+00	1.687896e+00
3.02          	-1.968232e-02	9.049847e+00	3.326078e+00	1.643357e+00	1.682721e+00
3.025         	-1.955156e-02	9.051795e+00	3.316092e+00	1.638495e+00	1.677598e+00
3.03          	-1.942143e-02	9.053793e+00	3.305703e+00	1.633430e+00	1.672273e+00
3.035         	-1.929192e-02	9.055808e+00	3.295133e+00	1.628275e+00	1.666858e+00
3.04          	-1.916304e-02	9.057837e+00	3.284460e+00	1.623067e+00	1.661393e+00
3.045         	-1.903480e-02	9.059759e+00	3.274804e+00	1.618367e+00	1.656437e+00
3.05          	-1.890718e-02	9.061849e+00	3.263845e+00	1.613015e+00	1.650830e+00
3.055         	-1.878021e-02	9.063908e+00	3.252979e+00	1.607709e+00	1.645270e+00
3.06          	-1.865387e-02	9.065965e+00	3.242191e+00	1.602442e+00	1.639750e+00
3.065         	-1.852818e-02	9.068081e+00	3.231033e+00	1.596988e+00	1.634045e+00
3.07          	-1.840314e-02	9.070215e+00	3.219815e+00	1.591504e+00	1.628311e+00
3.075         	-1.827874e-02	9.072378e+00	3.208533e+00	1.585988e+00	1.622545e+00
3.08          	-1.815500e-02	9.074582e+00	3.197161e+00	1.580425e+00	1.616735e+00
3.085         	-1.803192e-02	9.076856e+00	3.185658e+00	1.574797e+00	1.610861e+00
3.09          	-1.790950e-02	9.079201e+00	3.173932e+00	1.569057e+00	1.604876e+00
3.095         	-1.778774e-02	9.081398e+00	3.161705e+00	1.563065e+00	1.598640e+00
3.1           	-1.766665e-02	9.084260e+00	3.148405e+00	1.556536e+00	1.591869e+00
