# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.615         	-2.442080e-02	9.392686e+00	3.397127e+00	1.674142e+00	1.722984e+00
8.62          	-2.430934e-02	9.396166e+00	3.382658e+00	1.667020e+00	1.715638e+00
8.625         	-2.419798e-02	9.398706e+00	3.368564e+00	1.660084e+00	1.708480e+00
8.63          	-2.408671e-02	9.402698e+00	3.352019e+00	1.651923e+00	1.700096e+00
8.635         	-2.397555e-02	9.406474e+00	3.336020e+00	1.644034e+00	1.691985e+00
8.64          	-2.386449e-02	9.410132e+00	3.320422e+00	1.636346e+00	1.684075e+00
8.645         	-2.375353e-02	9.413780e+00	3.304704e+00	1.628599e+00	1.676106e+00
8.65          	-2.364268e-02	9.417505e+00	3.288644e+00	1.620680e+00	1.667965e+00
8.655         	-2.353193e-02	9.421401e+00	3.272068e+00	1.612502e+00	1.659566e+00
8.66          	-2.342129e-02	9.425363e+00	3.255189e+00	1.604173e+00	1.651016e+00
8.665         	-2.331076e-02	9.428400e+00	3.241442e+00	1.597410e+00	1.644032e+00
8.67          	-2.320033e-02	9.432897e+00	3.223600e+00	1.588600e+00	1.635000e+00
8.675         	-2.309001e-02	9.438312e+00	3.203514e+00	1.578667e+00	1.624847e+00
8.68          	-2.297981e-02	9.431354e+00	3.207500e+00	1.580770e+00	1.626730e+00
8.685         	-2.286973e-02	9.432971e+00	3.195363e+00	1.574812e+00	1.620551e+00
8.69          	-2.275977e-02	9.426330e+00	3.199112e+00	1.576796e+00	1.622316e+00
8.695         	-2.264995e-02	9.426883e+00	3.189258e+00	1.571979e+00	1.617279e+00
8.7           	-2.254026e-02	9.430738e+00	3.172657e+00	1.563788e+00	1.608869e+00
8.705         	-2.243070e-02	9.434377e+00	3.156268e+00	1.555703e+00	1.600565e+00
8.71          	-2.232127e-02	9.437740e+00	3.140272e+00	1.547815e+00	1.592457e+00
8.715         	-2.221197e-02	9.440862e+00	3.124582e+00	1.540079e+00	1.584503e+00
