# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.55          	((4.524308e+00 -1.079473e+00 4.340946e-19) (1.327647e+00 -3.957022e-02 2.629675e-18)) ((8.319419e-21 -1.629796e-19 1.542308e-06) (2.849484e-18 -2.244946e-18 -2.342978e-02))
0.5525        	((5.122919e-02 4.165439e+00 -6.624754e-19) (1.340810e+00 -3.347725e-02 -6.858127e-19)) ((2.275060e-19 -2.010540e-19 2.358992e-06) (4.785734e-19 1.344151e-21 -2.381192e-02))
0.555         	((4.898486e+00 -1.119175e+00 2.590548e-19) (1.357944e+00 -3.393668e-02 -6.460822e-19)) ((7.562772e-21 -2.039422e-19 1.575569e-06) (4.347720e-19 -2.563523e-21 -2.419049e-02))
0.5575        	((4.947604e+00 -1.120932e+00 2.578575e-19) (1.374097e+00 -3.431912e-02 -6.738055e-19)) ((8.521336e-21 -2.057194e-19 1.539381e-06) (4.566699e-19 6.762598e-22 -2.456587e-02))
0.56          	((4.992193e+00 -1.111447e+00 2.557537e-19) (1.389363e+00 -3.464984e-02 -6.969314e-19)) ((8.959254e-21 -2.069931e-19 1.523472e-06) (4.738739e-19 4.091867e-21 -2.493825e-02))
0.5625        	((5.030897e+00 -1.100933e+00 2.539663e-19) (1.403797e+00 -3.493696e-02 -7.196657e-19)) ((9.412542e-21 -2.080840e-19 1.510170e-06) (4.907558e-19 8.042892e-21 -2.530782e-02))
0.565         	((5.066552e+00 -1.090801e+00 2.521646e-19) (1.417458e+00 -3.519539e-02 -7.399813e-19)) ((9.766374e-21 -2.091340e-19 1.500482e-06) (5.058043e-19 1.109188e-20 -2.567479e-02))
0.5675        	((5.100178e+00 -1.080495e+00 2.503651e-19) (1.430388e+00 -3.543095e-02 -7.590309e-19)) ((1.006170e-20 -2.101363e-19 1.492114e-06) (5.198838e-19 1.387067e-20 -2.603934e-02))
0.57          	((5.132219e+00 -1.069808e+00 2.486096e-19) (1.442625e+00 -3.564630e-02 -7.773107e-19)) ((1.036740e-20 -2.110592e-19 1.484333e-06) (5.332661e-19 1.663948e-20 -2.640165e-02))
0.5725        	((5.162684e+00 -1.058819e+00 2.469562e-19) (1.454207e+00 -3.584190e-02 -7.947216e-19)) ((1.070276e-20 -2.119726e-19 1.476835e-06) (5.461494e-19 1.922387e-20 -2.676189e-02))
0.575         	((5.191919e+00 -1.048294e+00 2.453078e-19) (1.465165e+00 -3.601942e-02 -8.114143e-19)) ((1.099981e-20 -2.128526e-19 1.469397e-06) (5.585375e-19 2.172229e-20 -2.712020e-02))
0.5775        	((5.219877e+00 -1.037474e+00 2.437365e-19) (1.475531e+00 -3.617924e-02 -8.274504e-19)) ((1.132895e-20 -2.136810e-19 1.462261e-06) (5.704645e-19 2.413935e-20 -2.747674e-02))
0.58          	((5.246646e+00 -1.026598e+00 2.422197e-19) (1.485334e+00 -3.632195e-02 -8.428696e-19)) ((1.166422e-20 -2.144662e-19 1.455277e-06) (5.819704e-19 2.647618e-20 -2.783165e-02))
0.5825        	((5.272386e+00 -1.015685e+00 2.407405e-19) (1.494600e+00 -3.644796e-02 -8.576926e-19)) ((1.199922e-20 -2.152164e-19 1.448398e-06) (5.930668e-19 2.873977e-20 -2.818504e-02))
0.585         	((5.297106e+00 -1.004767e+00 2.393015e-19) (1.503356e+00 -3.655766e-02 -8.719407e-19)) ((1.233441e-20 -2.159318e-19 1.441609e-06) (6.037621e-19 3.093829e-20 -2.853703e-02))
0.5875        	((5.320933e+00 -9.937446e-01 2.378982e-19) (1.511626e+00 -3.665130e-02 -8.856397e-19)) ((1.267442e-20 -2.166169e-19 1.434910e-06) (6.140693e-19 3.307799e-20 -2.888775e-02))
0.59          	((5.343897e+00 -9.827436e-01 2.365331e-19) (1.519433e+00 -3.672933e-02 -8.988160e-19)) ((1.301537e-20 -2.172732e-19 1.428304e-06) (6.240009e-19 3.516442e-20 -2.923730e-02))
0.5925        	((5.366040e+00 -9.716607e-01 2.352036e-19) (1.526800e+00 -3.679205e-02 -9.114976e-19)) ((1.336083e-20 -2.179014e-19 1.421788e-06) (6.335670e-19 3.720622e-20 -2.958577e-02))
0.595         	((5.387396e+00 -9.605144e-01 2.339098e-19) (1.533747e+00 -3.683983e-02 -9.237190e-19)) ((1.370992e-20 -2.185028e-19 1.415380e-06) (6.427707e-19 3.921835e-20 -2.993326e-02))
0.5975        	((5.407951e+00 -9.492271e-01 2.326502e-19) (1.540294e+00 -3.687286e-02 -9.355805e-19)) ((1.406574e-20 -2.190758e-19 1.409168e-06) (6.515919e-19 4.125436e-20 -3.027986e-02))
0.6           	((5.427758e+00 -9.378790e-01 2.314235e-19) (1.546460e+00 -3.689137e-02 -9.471205e-19)) ((1.442695e-20 -2.196232e-19 1.403109e-06) (6.600453e-19 4.332156e-20 -3.062566e-02))
