# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.615         	-4.456416e-02	9.971268e+00	8.725893e-01	3.917305e-01	4.808588e-01
6.62          	-4.462190e-02	9.965917e+00	8.871740e-01	3.989651e-01	4.882089e-01
6.625         	-4.467919e-02	9.962015e+00	9.018790e-01	4.062603e-01	4.956187e-01
6.63          	-4.473604e-02	9.958163e+00	9.167209e-01	4.136244e-01	5.030965e-01
6.635         	-4.479244e-02	9.954573e+00	9.314978e-01	4.209565e-01	5.105414e-01
6.64          	-4.484838e-02	9.950834e+00	9.384039e-01	4.243536e-01	5.140503e-01
6.645         	-4.490387e-02	9.944417e+00	9.623956e-01	4.362939e-01	5.261017e-01
6.65          	-4.495890e-02	9.939394e+00	9.679191e-01	4.390007e-01	5.289185e-01
6.655         	-4.501348e-02	9.933286e+00	9.911165e-01	4.505448e-01	5.405717e-01
6.66          	-4.506759e-02	9.928221e+00	9.996485e-01	4.547567e-01	5.448918e-01
6.665         	-4.512124e-02	9.922461e+00	1.019198e+00	4.644780e-01	5.547204e-01
6.67          	-4.517443e-02	9.917193e+00	1.031631e+00	4.706409e-01	5.609897e-01
6.675         	-4.522715e-02	9.911643e+00	1.048246e+00	4.788960e-01	5.693503e-01
6.68          	-4.527941e-02	9.906122e+00	1.062808e+00	4.861246e-01	5.766834e-01
6.685         	-4.533119e-02	9.900415e+00	1.078162e+00	4.937498e-01	5.844122e-01
6.69          	-4.538249e-02	9.894624e+00	1.091986e+00	5.006104e-01	5.913754e-01
6.695         	-4.543332e-02	9.889654e+00	1.111442e+00	5.102878e-01	6.011544e-01
6.7           	-4.548366e-02	9.885279e+00	1.135333e+00	5.221827e-01	6.131501e-01
6.705         	-4.553352e-02	9.880728e+00	1.160685e+00	5.348089e-01	6.258759e-01
6.71          	-4.558289e-02	9.874557e+00	1.179900e+00	5.443670e-01	6.355327e-01
6.715         	-4.563176e-02	9.867864e+00	1.190934e+00	5.498353e-01	6.410988e-01
