# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.515         	-2.666947e-02	9.326022e+00	3.650769e+00	1.798715e+00	1.852054e+00
8.52          	-2.655627e-02	9.330682e+00	3.637212e+00	1.792050e+00	1.845162e+00
8.525         	-2.644315e-02	9.335214e+00	3.625203e+00	1.786158e+00	1.839044e+00
8.53          	-2.633010e-02	9.335786e+00	3.617387e+00	1.782364e+00	1.835024e+00
8.535         	-2.621712e-02	9.338839e+00	3.605884e+00	1.776725e+00	1.829159e+00
8.54          	-2.610422e-02	9.342322e+00	3.593821e+00	1.770806e+00	1.823015e+00
8.545         	-2.599140e-02	9.345815e+00	3.581632e+00	1.764824e+00	1.816807e+00
8.55          	-2.587865e-02	9.349291e+00	3.569331e+00	1.758787e+00	1.810544e+00
8.555         	-2.576599e-02	9.352746e+00	3.556920e+00	1.752694e+00	1.804226e+00
8.56          	-2.565342e-02	9.356179e+00	3.544398e+00	1.746546e+00	1.797852e+00
8.565         	-2.554093e-02	9.359591e+00	3.531747e+00	1.740333e+00	1.791415e+00
8.57          	-2.542853e-02	9.362985e+00	3.518954e+00	1.734048e+00	1.784905e+00
8.575         	-2.531621e-02	9.366365e+00	3.506017e+00	1.727692e+00	1.778324e+00
8.58          	-2.520399e-02	9.369735e+00	3.492937e+00	1.721264e+00	1.771672e+00
8.585         	-2.509185e-02	9.373098e+00	3.479715e+00	1.714766e+00	1.764950e+00
8.59          	-2.497981e-02	9.376460e+00	3.466356e+00	1.708198e+00	1.758158e+00
8.595         	-2.486786e-02	9.379825e+00	3.452862e+00	1.701563e+00	1.751299e+00
8.6           	-2.475600e-02	9.383150e+00	3.439202e+00	1.694845e+00	1.744357e+00
8.605         	-2.464424e-02	9.386264e+00	3.425227e+00	1.687969e+00	1.737258e+00
8.61          	-2.453258e-02	9.389466e+00	3.411210e+00	1.681073e+00	1.730138e+00
8.615         	-2.442102e-02	9.392684e+00	3.397129e+00	1.674143e+00	1.722985e+00
