# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.215         	-3.910629e-02	1.029650e+01	-7.940442e-02	-7.880850e-02	-5.959225e-04
6.22          	-3.918141e-02	1.029387e+01	-6.918659e-02	-7.377471e-02	4.588117e-03
6.225         	-3.925644e-02	1.029083e+01	-5.980022e-02	-6.915655e-02	9.356332e-03
6.23          	-3.933137e-02	1.028789e+01	-4.957181e-02	-6.411727e-02	1.454546e-02
6.235         	-3.940618e-02	1.028490e+01	-3.910199e-02	-5.895718e-02	1.985519e-02
6.24          	-3.948089e-02	1.028186e+01	-2.832436e-02	-5.364308e-02	2.531871e-02
6.245         	-3.955549e-02	1.027877e+01	-1.703225e-02	-4.807162e-02	3.103937e-02
6.25          	-3.962998e-02	1.027556e+01	-4.666082e-03	-4.196302e-02	3.729694e-02
6.255         	-3.970434e-02	1.027209e+01	1.119446e-02	-3.410711e-02	4.530157e-02
6.26          	-3.977858e-02	1.026888e+01	1.951661e-02	-3.002028e-02	4.953689e-02
6.265         	-3.985270e-02	1.026628e+01	1.255048e-02	-3.357746e-02	4.612794e-02
6.27          	-3.992670e-02	1.026362e+01	1.769432e-02	-3.107953e-02	4.877386e-02
6.275         	-4.000056e-02	1.026210e+01	2.779435e-02	-2.610338e-02	5.389773e-02
6.28          	-4.007428e-02	1.026049e+01	4.089663e-02	-1.962597e-02	6.052260e-02
6.285         	-4.014788e-02	1.025692e+01	5.185280e-02	-1.422148e-02	6.607427e-02
6.29          	-4.022132e-02	1.025327e+01	6.354498e-02	-8.448836e-03	7.199381e-02
6.295         	-4.029463e-02	1.024895e+01	7.653391e-02	-2.027674e-03	7.856159e-02
6.3           	-4.036779e-02	1.024124e+01	9.584413e-02	7.554276e-03	8.828985e-02
6.305         	-4.044080e-02	1.024291e+01	9.780890e-02	8.463655e-03	8.934525e-02
6.31          	-4.051365e-02	1.024538e+01	9.727167e-02	8.122182e-03	8.914948e-02
6.315         	-4.058635e-02	1.024362e+01	1.070816e-01	1.295447e-02	9.412717e-02
