# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.3           	-4.267800e-02	8.792911e+00	4.371044e+00	2.142844e+00	2.228200e+00
2.305         	-4.250906e-02	8.788981e+00	4.372627e+00	2.143805e+00	2.228823e+00
2.31          	-4.233997e-02	8.776267e+00	4.379335e+00	2.147328e+00	2.232008e+00
2.315         	-4.217075e-02	8.771962e+00	4.381871e+00	2.148765e+00	2.233106e+00
2.32          	-4.200140e-02	8.766227e+00	4.380555e+00	2.148276e+00	2.232279e+00
2.325         	-4.183192e-02	8.767810e+00	4.375471e+00	2.145904e+00	2.229568e+00
2.33          	-4.166231e-02	8.762841e+00	4.370851e+00	2.143763e+00	2.227088e+00
2.335         	-4.149258e-02	8.766759e+00	4.365037e+00	2.141026e+00	2.224011e+00
2.34          	-4.132273e-02	8.770807e+00	4.358791e+00	2.138073e+00	2.220718e+00
2.345         	-4.115277e-02	8.778010e+00	4.347278e+00	2.132486e+00	2.214792e+00
2.35          	-4.098270e-02	8.772196e+00	4.357479e+00	2.137757e+00	2.219722e+00
2.355         	-4.081252e-02	8.768966e+00	4.361210e+00	2.139793e+00	2.221418e+00
2.36          	-4.064225e-02	8.771677e+00	4.354219e+00	2.136467e+00	2.217752e+00
2.365         	-4.047189e-02	8.773449e+00	4.349823e+00	2.134439e+00	2.215383e+00
2.37          	-4.030143e-02	8.775547e+00	4.343412e+00	2.131404e+00	2.212007e+00
2.375         	-4.013088e-02	8.777701e+00	4.337819e+00	2.128779e+00	2.209040e+00
2.38          	-3.996025e-02	8.779774e+00	4.332378e+00	2.126229e+00	2.206149e+00
2.385         	-3.978955e-02	8.781823e+00	4.327007e+00	2.123714e+00	2.203293e+00
2.39          	-3.961878e-02	8.783856e+00	4.321669e+00	2.121216e+00	2.200453e+00
2.395         	-3.944794e-02	8.785865e+00	4.316393e+00	2.118749e+00	2.197645e+00
2.4           	-3.927704e-02	8.787853e+00	4.311125e+00	2.116285e+00	2.194840e+00
