# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.415         	-2.633162e-02	1.028283e+01	-5.995866e-01	-3.261249e-01	-2.734617e-01
5.42          	-2.642034e-02	1.028465e+01	-6.012278e-01	-3.270342e-01	-2.741935e-01
5.425         	-2.650890e-02	1.028792e+01	-6.029954e-01	-3.280066e-01	-2.749888e-01
5.43          	-2.659728e-02	1.029072e+01	-6.051270e-01	-3.291608e-01	-2.759662e-01
5.435         	-2.668549e-02	1.029383e+01	-6.078416e-01	-3.306063e-01	-2.772353e-01
5.44          	-2.677353e-02	1.029422e+01	-6.046794e-01	-3.291132e-01	-2.755662e-01
5.445         	-2.686139e-02	1.029665e+01	-6.054888e-01	-3.296058e-01	-2.758830e-01
5.45          	-2.694908e-02	1.029833e+01	-6.062308e-01	-3.300645e-01	-2.761663e-01
5.455         	-2.703660e-02	1.029975e+01	-6.065512e-01	-3.303122e-01	-2.762390e-01
5.46          	-2.712395e-02	1.030112e+01	-6.058967e-01	-3.300723e-01	-2.758244e-01
5.465         	-2.721112e-02	1.030090e+01	-6.006994e-01	-3.275608e-01	-2.731386e-01
5.47          	-2.729811e-02	1.030624e+01	-6.094268e-01	-3.320115e-01	-2.774153e-01
5.475         	-2.738492e-02	1.031187e+01	-6.190695e-01	-3.369197e-01	-2.821498e-01
5.48          	-2.747154e-02	1.031412e+01	-6.203978e-01	-3.376704e-01	-2.827273e-01
5.485         	-2.755797e-02	1.031612e+01	-6.212998e-01	-3.382079e-01	-2.830919e-01
5.49          	-2.764420e-02	1.031825e+01	-6.223746e-01	-3.388315e-01	-2.835431e-01
5.495         	-2.773025e-02	1.032197e+01	-6.259100e-01	-3.406853e-01	-2.852248e-01
5.5           	-2.781614e-02	1.032456e+01	-6.278557e-01	-3.417440e-01	-2.861117e-01
5.505         	-2.790188e-02	1.032739e+01	-6.302705e-01	-3.430372e-01	-2.872334e-01
5.51          	-2.798748e-02	1.033035e+01	-6.330807e-01	-3.445278e-01	-2.885528e-01
5.515         	-2.807292e-02	1.033214e+01	-6.344066e-01	-3.452762e-01	-2.891304e-01
